Team,OVR Rating,OFF Rating,DEF Rating
Hazelwood West,-1.17,0.33,-1.50
New Covenant Academy,-1.30,0.05,-1.34
Blair Oaks,-1.33,-1.21,-0.13
Savannah,-1.34,-0.40,-0.93
Neosho,-1.39,-0.84,-0.55
Moberly,-1.41,-1.20,-0.21
Brentwood,-1.46,-0.28,-1.18
Mid-Buchanan,-1.57,-1.21,-0.36
William Chrisman,-1.61,-0.02,-1.58
Farmington,-1.64,-1.27,-0.36
Whitfield,-1.83,-0.81,-1.02
Principia,-1.94,-0.78,-1.16
Bishop LeBlond,-1.94,-0.69,-1.25
North County,-2.04,-1.24,-0.80
Maplewood-Richmond Hts.,-2.15,-0.70,-1.45
Central (Cape Girardeau),-2.19,-0.92,-1.26
Eugene,-2.20,-1.26,-0.94
Saxony Lutheran,-2.30,-1.01,-1.29
Elsberry with Silex,-2.43,-1.52,-0.91
Barstow,-2.50,-0.59,-1.90
Lone Jack,-2.63,-0.94,-1.68
Oak Grove,-2.66,-1.27,-1.39
Branson,-2.71,-0.88,-1.83
Osage,-2.88,-1.27,-1.61
Carthage,-2.97,-1.61,-1.37
Boonville,-3.01,-2.16,-0.85
Camdenton,-3.03,-1.51,-1.52
Cassville,-3.09,-2.00,-1.09
Central (Springfield),-3.19,-2.01,-1.17
Collegiate School of Med-Bio Science,-3.22,-1.97,-1.25
Affton,-3.47,-1.02,-2.45
Chillicothe,-3.69,-2.00,-1.68
Crocker,-3.74,-1.62,-2.12
Warrenton,-3.76,-1.41,-2.34
Benton,-3.84,-1.92,-1.92
Hillcrest,-3.91,-1.94,-1.97
Canton,-3.99,-1.65,-2.34
Laquey with Richland,-4.09,-2.26,-1.83
Rolla,-4.11,-1.60,-2.50
Smithton,-4.28,-2.16,-2.12
Warrensburg,-4.29,-1.73,-2.56
St. James,-4.35,-2.80,-1.55
Lebanon,-4.69,-2.76,-1.94
Belton,-4.79,-2.30,-2.48
Bishop DuBourg,-4.81,-1.72,-3.09
California,-4.85,-3.25,-1.60
Valley Park,-4.96,-2.78,-2.18
Monett,-4.97,-2.61,-2.36
Bayless,-4.99,-3.65,-1.34
Parkview,-5.03,-3.03,-2.00
Stover with Cole Camp,-5.10,-2.86,-2.24
Marshfield,-5.10,-3.38,-1.73
DeSoto,-5.25,-2.06,-3.19
Mexico,-5.25,-2.46,-2.79
West Plains,-5.30,-2.42,-2.88
Joplin,-5.31,-2.33,-2.99
East (Kansas City),-5.42,-3.15,-2.27
Gateway Science Charter,-5.63,-1.62,-4.00
New Heights Christian with McAuley Catholic,-5.74,-3.11,-2.63
Owensville,-5.77,-2.09,-3.68
Odessa,-5.77,-2.69,-3.08
Ritenour,-5.88,-2.55,-3.32
Northland Christian,-5.98,-2.78,-3.21
Sacred Heart,-6.00,-3.54,-2.46
STEAM Academy,-6.24,-3.24,-3.00
Fulton,-6.32,-2.20,-4.12
Lutheran North,-6.41,-2.88,-3.53
Liberty (Mountain View),-6.47,-3.48,-2.98
Fair Grove,-6.48,-2.89,-3.59
Hancock,-6.56,-3.35,-3.21
Knob Noster,-6.64,-3.52,-3.12
Grandview,-6.65,-2.71,-3.94
University City,-6.76,-2.54,-4.22
Cameron,-6.83,-3.07,-3.75
Cardinal Ritter,-6.99,-3.18,-3.81
Battle,-7.08,-2.25,-4.83
Lutheran (Kansas City),-7.12,-3.56,-3.56
St. Joseph Christian,-7.13,-4.39,-2.74
Fredericktown,-7.28,-2.50,-4.77
Center,-7.41,-3.20,-4.21
Greenwood,-7.46,-4.38,-3.08
Hazelwood East,-7.51,-2.81,-4.70
Winnetonka,-7.91,-3.06,-4.85
Aurora,-8.15,-3.85,-4.31
Ewing Marion Kauffman with University Academy Charter,-8.20,-3.59,-4.61
Faith Christian Academy,-8.27,-4.27,-4.00
McDonald County,-8.39,-3.43,-4.95
Raytown,-8.52,-3.47,-5.06
Fatima,-8.80,-3.27,-5.53
Raytown South,-8.92,-4.00,-4.92
Guadalupe Centers Charter,-9.14,-5.15,-3.99
Crossroads College Preparatory,-9.36,-4.08,-5.27
Paseo Academy,-9.58,-4.38,-5.20
Ruskin,-9.91,-3.53,-6.38
Lafayette (St. Joseph),-10.45,-4.56,-5.90
McKinley Classical Leadership,-10.74,-3.82,-6.92
Gateway with Soldan International Studies,-10.89,-2.69,-8.21
Dixon,-11.35,-3.98,-7.38
Jennings,-12.92,-5.00,-7.92
Cristo Rey,-13.25,-5.64,-7.62
