Team,OVR Rating,OFF Rating,DEF Rating
Hannibal,2.21,1.69,0.51
Parkway Central,2.14,1.13,1.02
North Kansas City,2.09,0.56,1.53
Capital City,2.09,1.48,0.61
Harrisonville,1.95,1.70,0.25
Grain Valley,1.91,0.94,0.97
Raymore-Peculiar,1.90,1.43,0.46
Republic,1.85,1.09,0.76
Pacific,1.84,0.51,1.33
Villa Duchesne,1.83,0.74,1.10
Marshall,1.74,1.14,0.60
Perryville,1.73,1.61,0.13
Maryville,1.66,0.73,0.92
Fox,1.44,0.49,0.95
Festus,1.35,-0.17,1.52
Platte County,1.26,0.92,0.34
St. Francis Borgia,1.18,0.64,0.54
Notre Dame (Cape Girardeau),1.12,-0.01,1.13
Winfield,0.95,0.32,0.63
Veritas Christian Academy,0.84,0.10,0.74
Sullivan,0.82,0.99,-0.17
Poplar Bluff,0.81,1.20,-0.39
Metro,0.71,0.41,0.30
Lutheran St. Charles,0.60,0.97,-0.37
Kirksville,0.55,-0.34,0.89
Father Tolton,0.45,0.25,0.20
Hickman,0.39,-0.28,0.68
Lutheran South,0.36,0.36,0.00
Central (St. Joseph),0.25,0.87,-0.63
Hillsboro,0.17,-0.58,0.76
Van Horn,0.14,1.56,-1.42
Fort Osage,0.09,0.04,0.06
Sikeston,0.07,-0.18,0.25
Webb City,0.04,0.47,-0.43
Jefferson City,0.01,-0.77,0.78
Clinton,-0.01,0.24,-0.25
Willard,-0.09,-0.55,0.46
St. Charles West,-0.12,-0.51,0.39
St. Clair,-0.13,-0.08,-0.05
Union,-0.19,-1.00,0.81
Savannah,-0.29,0.08,-0.37
Waynesville,-0.39,-0.48,0.09
Oak Park,-0.40,-1.09,0.69
Christian Fellowship Sr.,-0.54,0.50,-1.05
Carl Junction,-0.60,-0.72,0.12
Wright City,-0.67,-0.41,-0.26
Truman,-0.79,0.16,-0.94
Bolivar,-0.84,-0.56,-0.28
Mid-Buchanan,-0.84,-1.17,0.33
Excelsior Springs,-0.93,-0.25,-0.68
Whitfield,-1.10,-0.33,-0.78
Moberly,-1.13,-1.00,-0.12
Blair Oaks,-1.17,-1.17,-0.00
Hazelwood West,-1.31,-0.18,-1.13
Brentwood,-1.45,0.12,-1.56
Neosho,-1.73,-1.03,-0.70
Elsberry with Silex,-1.78,-1.17,-0.62
Farmington,-1.82,-1.34,-0.48
North County,-1.86,-1.03,-0.83
William Chrisman,-1.86,0.02,-1.88
Eugene,-2.08,-1.37,-0.71
Central (Cape Girardeau),-2.10,-0.77,-1.33
Saxony Lutheran,-2.17,-0.86,-1.31
Branson,-2.30,-0.62,-1.68
Maplewood-Richmond Hts.,-2.31,-0.79,-1.52
New Covenant Academy,-2.35,-0.86,-1.49
Carthage,-2.49,-1.55,-0.93
Bishop LeBlond,-2.52,-1.14,-1.38
Crocker,-2.53,-0.83,-1.70
Principia,-2.54,-1.26,-1.29
Lone Jack,-2.59,-0.96,-1.63
Oak Grove,-2.78,-1.25,-1.53
Osage,-2.80,-1.02,-1.77
Central (Springfield),-3.07,-2.06,-1.01
Canton,-3.07,-1.61,-1.46
Chillicothe,-3.09,-1.76,-1.33
Boonville,-3.22,-2.49,-0.74
Cassville,-3.25,-2.39,-0.86
Affton,-3.27,-0.92,-2.35
Camdenton,-3.34,-1.78,-1.57
Benton,-3.37,-1.41,-1.96
Hillcrest,-3.42,-1.46,-1.96
Laquey with Richland,-3.48,-1.93,-1.55
St. James,-3.66,-2.56,-1.10
Warrenton,-3.67,-1.48,-2.19
Collegiate School of Med-Bio Science,-3.69,-2.26,-1.44
Barstow,-3.91,-1.32,-2.59
Warrensburg,-4.24,-1.84,-2.40
Rolla,-4.25,-2.02,-2.23
Bishop DuBourg,-4.32,-1.30,-3.02
Monett,-4.64,-2.56,-2.07
Lebanon,-4.69,-2.99,-1.70
Smithton,-4.71,-2.08,-2.64
DeSoto,-4.73,-2.05,-2.67
Belton,-4.81,-2.15,-2.66
California,-4.82,-3.25,-1.57
Parkview,-4.88,-3.12,-1.76
Mexico,-4.92,-2.24,-2.69
West Plains,-4.94,-2.21,-2.73
Marshfield,-5.04,-3.52,-1.52
Owensville,-5.10,-1.77,-3.33
Valley Park,-5.10,-2.85,-2.25
Joplin,-5.25,-2.27,-2.98
Bayless,-5.25,-3.96,-1.29
Stover with Cole Camp,-5.33,-2.88,-2.44
Gateway Science Charter,-5.36,-1.46,-3.90
New Heights Christian with McAuley Catholic,-5.61,-2.70,-2.91
Ritenour,-5.95,-2.34,-3.61
Liberty (Mountain View),-6.02,-3.08,-2.94
University City,-6.05,-2.40,-3.65
Cameron,-6.07,-2.77,-3.29
Northland Christian,-6.10,-3.11,-3.00
Odessa,-6.12,-2.97,-3.14
Sacred Heart,-6.21,-3.73,-2.48
Fair Grove,-6.26,-2.72,-3.55
Fulton,-6.49,-2.23,-4.26
East (Kansas City),-6.70,-4.12,-2.58
STEAM Academy,-6.89,-4.52,-2.37
St. Joseph Christian,-6.90,-3.91,-2.98
Grandview,-6.91,-2.71,-4.20
Fredericktown,-6.96,-2.98,-3.98
Greenwood,-7.03,-4.11,-2.92
Lutheran North,-7.33,-2.65,-4.68
Hazelwood East,-7.37,-2.89,-4.48
Knob Noster,-7.38,-3.96,-3.42
Cardinal Ritter,-7.47,-3.97,-3.50
Hancock,-7.63,-4.15,-3.48
Battle,-7.84,-2.16,-5.67
Center,-7.88,-3.62,-4.25
Lutheran (Kansas City),-8.00,-3.41,-4.59
Aurora,-8.12,-3.95,-4.17
McDonald County,-8.19,-3.47,-4.72
Fatima,-8.32,-3.02,-5.31
Faith Christian Academy,-8.49,-4.80,-3.68
Winnetonka,-8.52,-3.50,-5.02
Raytown,-8.86,-3.77,-5.09
Raytown South,-8.93,-4.19,-4.74
Ewing Marion Kauffman with University Academy Charter,-9.11,-4.44,-4.67
Crossroads College Preparatory,-9.50,-4.04,-5.46
Guadalupe Centers Charter,-9.91,-5.26,-4.66
Lafayette (St. Joseph),-10.06,-4.01,-6.05
Ruskin,-10.30,-4.17,-6.13
Gateway with Soldan International Studies,-10.86,-3.12,-7.75
Dixon,-10.97,-3.67,-7.30
McKinley Classical Leadership,-10.99,-3.74,-7.25
Paseo Academy,-11.48,-4.69,-6.79
Cristo Rey,-13.22,-5.58,-7.64
Jennings,-14.88,-6.17,-8.70
