Team,OVR Rating,OFF Rating,DEF Rating
Harrisonville,1.68,1.49,0.20
Hannibal,1.67,1.17,0.50
Maryville,1.55,0.69,0.86
Notre Dame (Cape Girardeau),1.21,-0.00,1.21
Platte County,1.21,0.79,0.42
St. Francis Borgia,1.16,0.57,0.59
Winfield,1.14,0.48,0.67
Metro,1.12,0.69,0.43
Poplar Bluff,0.99,0.86,0.13
Sullivan,0.95,1.06,-0.11
Veritas Christian Academy,0.79,0.03,0.77
Lutheran South,0.48,0.43,0.05
Lutheran St. Charles,0.42,1.02,-0.60
Hickman,0.37,-0.35,0.71
Father Tolton,0.33,0.20,0.13
Fort Osage,0.15,0.17,-0.02
Jefferson City,0.14,-0.72,0.87
Kirksville,0.12,-0.88,1.00
Sikeston,0.10,-0.31,0.41
Webb City,0.10,0.39,-0.29
Hillsboro,0.10,-0.72,0.81
Union,0.03,-0.79,0.82
Willard,0.01,-0.47,0.48
St. Clair,-0.07,-0.06,-0.01
St. Charles West,-0.10,-0.55,0.44
Clinton,-0.12,0.07,-0.20
Van Horn,-0.15,1.45,-1.60
Central (St. Joseph),-0.15,0.68,-0.83
Waynesville,-0.16,-0.42,0.26
Oak Park,-0.20,-1.05,0.85
Savannah,-0.44,0.11,-0.56
Wright City,-0.46,-0.11,-0.35
Carl Junction,-0.68,-0.89,0.21
Bolivar,-0.68,-0.45,-0.23
Christian Fellowship Sr.,-0.76,0.53,-1.29
Mid-Buchanan,-0.82,-1.10,0.28
Truman,-0.89,-0.04,-0.85
Blair Oaks,-1.12,-1.14,0.02
Moberly,-1.12,-0.85,-0.27
Excelsior Springs,-1.29,-0.37,-0.91
Brentwood,-1.29,0.19,-1.48
Farmington,-1.37,-1.46,0.09
Whitfield,-1.40,-0.53,-0.87
Elsberry with Silex,-1.49,-1.26,-0.23
Hazelwood West,-1.65,-0.40,-1.25
Neosho,-1.65,-0.98,-0.67
North County,-1.90,-0.91,-0.99
Central (Cape Girardeau),-1.98,-0.64,-1.34
William Chrisman,-2.00,0.28,-2.28
Saxony Lutheran,-2.01,-0.62,-1.40
Eugene,-2.01,-1.33,-0.68
Carthage,-2.24,-1.26,-0.98
Maplewood-Richmond Hts.,-2.26,-0.78,-1.48
New Covenant Academy,-2.28,-0.96,-1.32
Crocker,-2.29,-0.64,-1.65
Principia,-2.31,-1.16,-1.15
Branson,-2.34,-0.53,-1.81
Osage,-2.66,-0.94,-1.72
Bishop LeBlond,-2.83,-1.35,-1.47
Lone Jack,-2.83,-1.13,-1.70
Central (Springfield),-2.93,-2.19,-0.74
Oak Grove,-2.93,-1.41,-1.52
Camdenton,-3.02,-1.47,-1.54
Cassville,-3.02,-2.26,-0.76
Canton,-3.06,-1.49,-1.57
Collegiate School of Med-Bio Science,-3.20,-1.98,-1.22
Hillcrest,-3.25,-1.36,-1.89
Rolla,-3.28,-1.54,-1.73
Laquey with Richland,-3.32,-1.97,-1.36
Affton,-3.39,-1.01,-2.39
Boonville,-3.41,-2.52,-0.89
Chillicothe,-3.54,-1.97,-1.58
St. James,-3.56,-2.43,-1.13
Benton,-3.58,-1.53,-2.05
Warrenton,-3.60,-1.42,-2.18
Bayless,-4.07,-3.47,-0.60
Bishop DuBourg,-4.25,-1.27,-2.99
Barstow,-4.35,-1.33,-3.01
West Plains,-4.46,-2.12,-2.34
Monett,-4.50,-2.53,-1.97
Lebanon,-4.59,-2.97,-1.62
DeSoto,-4.62,-2.12,-2.50
Gateway Science Charter,-4.68,-1.08,-3.61
Smithton,-4.72,-2.10,-2.62
Warrensburg,-4.77,-1.42,-3.36
Parkview,-4.78,-3.06,-1.72
Marshfield,-4.84,-3.40,-1.44
Belton,-4.84,-2.12,-2.72
Owensville,-4.91,-1.69,-3.22
California,-5.02,-3.34,-1.68
Joplin,-5.12,-2.12,-3.00
Valley Park,-5.13,-2.82,-2.31
Mexico,-5.18,-2.24,-2.95
Stover with Cole Camp,-5.26,-3.01,-2.25
New Heights Christian with McAuley Catholic,-5.45,-2.71,-2.74
Liberty (Mountain View),-5.66,-2.65,-3.01
Ritenour,-5.99,-2.39,-3.60
University City,-6.18,-2.48,-3.70
Odessa,-6.24,-3.06,-3.18
Cameron,-6.25,-2.88,-3.37
Fair Grove,-6.36,-2.82,-3.54
STEAM Academy,-6.37,-4.22,-2.15
Hazelwood East,-6.37,-2.66,-3.71
Northland Christian,-6.53,-3.28,-3.25
Fredericktown,-6.77,-2.72,-4.05
Fulton,-6.82,-2.25,-4.56
Lutheran North,-7.10,-2.56,-4.54
Greenwood,-7.29,-4.10,-3.19
Grandview,-7.33,-2.92,-4.41
East (Kansas City),-7.56,-4.50,-3.05
Sacred Heart,-7.61,-4.47,-3.13
St. Joseph Christian,-7.61,-4.31,-3.30
Hancock,-7.65,-4.17,-3.48
Aurora,-7.83,-3.79,-4.04
Knob Noster,-7.88,-3.97,-3.91
Battle,-7.96,-2.20,-5.76
McDonald County,-8.07,-3.44,-4.63
Center,-8.29,-3.91,-4.37
Lutheran (Kansas City),-8.31,-3.57,-4.75
Winnetonka,-8.70,-3.58,-5.12
Fatima,-8.75,-3.47,-5.28
Cardinal Ritter,-8.75,-4.71,-4.04
Raytown,-8.88,-3.89,-4.99
Faith Christian Academy,-8.93,-5.07,-3.86
Raytown South,-9.17,-4.18,-4.99
Ewing Marion Kauffman with University Academy Charter,-9.22,-4.51,-4.72
Gateway with Soldan International Studies,-9.53,-2.60,-6.93
Ruskin,-10.16,-4.11,-6.05
Guadalupe Centers Charter,-10.23,-5.47,-4.76
Crossroads College Preparatory,-10.27,-4.51,-5.76
Lafayette (St. Joseph),-10.32,-4.15,-6.17
McKinley Classical Leadership,-11.06,-3.72,-7.35
Dixon,-11.12,-3.58,-7.53
Paseo Academy,-11.87,-4.87,-7.00
Cristo Rey,-13.59,-5.82,-7.77
Jennings,-14.04,-5.59,-8.45
