Team,OVR Rating,OFF Rating,DEF Rating
Pleasant Hill,3.91,2.37,1.53
Kickapoo,3.89,2.10,1.79
Ozark,3.84,1.78,2.06
Glendale,3.83,2.23,1.61
Pattonville,3.77,2.08,1.69
Rock Bridge,3.69,1.87,1.83
Lee's Summit West,3.59,0.95,2.64
Mehlville,3.55,1.57,1.97
Duchesne,3.52,1.01,2.51
Clayton,3.49,1.69,1.80
Notre Dame de Sion,3.40,1.67,1.73
Seckman,3.35,1.02,2.33
Logan-Rogersville,3.30,2.18,1.12
Parkway North,3.23,2.67,0.56
St. Charles,3.17,1.05,2.12
Blue Springs,3.11,0.83,2.29
Southern Boone,2.98,2.30,0.68
Smith-Cotton,2.82,1.01,1.81
Pembroke Hill,2.73,0.19,2.54
Incarnate Word Academy,2.71,1.74,0.96
Summit Christian Academy,2.67,0.94,1.73
Northwest (Cedar Hill),2.61,0.94,1.67
Windsor (Imperial),2.44,0.79,1.65
Visitation Academy,2.38,0.88,1.50
Marshall,2.36,1.56,0.80
Smithville,2.34,0.83,1.51
Washington,2.32,1.42,0.90
Notre Dame (St. Louis),2.27,1.11,1.16
Parkway Central,2.26,1.15,1.11
Lincoln College Prep,2.08,0.92,1.16
Villa Duchesne,2.03,0.66,1.36
Holt,2.03,0.81,1.23
Capital City,2.02,1.48,0.53
Harrisonville,2.02,1.84,0.18
Pacific,2.01,0.55,1.45
Hannibal,1.94,1.48,0.46
Platte County,1.92,1.04,0.88
North Kansas City,1.82,0.73,1.10
Grain Valley,1.76,0.77,0.98
Perryville,1.72,1.47,0.25
Republic,1.71,1.03,0.68
Festus,1.60,0.00,1.60
Fox,1.47,0.54,0.93
Notre Dame (Cape Girardeau),1.45,-0.02,1.47
St. Francis Borgia,1.33,0.59,0.74
Metro,1.31,0.64,0.67
Winfield,1.06,0.24,0.82
Raymore-Peculiar,1.02,0.93,0.10
Kirksville,0.98,0.09,0.89
Maryville,0.85,0.60,0.25
Clinton,0.84,0.69,0.15
Hillsboro,0.74,-0.23,0.97
Father Tolton,0.70,0.18,0.52
Lutheran South,0.65,0.39,0.26
Sullivan,0.57,0.90,-0.33
Fort Osage,0.45,0.28,0.17
Webb City,0.39,0.56,-0.17
Poplar Bluff,0.37,0.90,-0.54
Hickman,0.33,-0.18,0.51
Sikeston,0.23,-0.07,0.30
Central (St. Joseph),0.20,0.75,-0.55
Jefferson City,0.14,-0.55,0.68
St. Charles West,0.13,-0.33,0.46
Veritas Christian Academy,0.12,-0.27,0.39
St. Clair,0.07,0.02,0.05
Willard,-0.02,-0.62,0.60
Van Horn,-0.06,1.48,-1.54
Lutheran St. Charles,-0.21,0.41,-0.62
Christian Fellowship Sr.,-0.23,0.53,-0.76
Wright City,-0.31,-0.40,0.09
Brentwood,-0.40,0.51,-0.91
Oak Park,-0.47,-0.78,0.32
Carl Junction,-0.48,-0.45,-0.03
Union,-0.49,-1.14,0.65
Bolivar,-0.53,-0.58,0.06
Truman,-0.56,0.08,-0.63
Excelsior Springs,-0.70,-0.18,-0.52
Waynesville,-0.71,-0.70,-0.00
Hazelwood West,-0.78,0.44,-1.22
Moberly,-1.05,-1.11,0.06
Whitfield,-1.12,-0.35,-0.77
Blair Oaks,-1.19,-1.13,-0.06
Farmington,-1.20,-1.02,-0.17
Neosho,-1.24,-0.87,-0.37
Mid-Buchanan,-1.32,-1.37,0.05
Savannah,-1.35,-0.48,-0.87
New Covenant Academy,-1.47,-0.25,-1.22
William Chrisman,-1.51,-0.06,-1.45
Maplewood-Richmond Hts.,-1.60,-0.70,-0.90
Principia,-1.68,-0.83,-0.85
North County,-1.73,-1.11,-0.63
Elsberry with Silex,-1.73,-1.17,-0.57
Bishop LeBlond,-1.90,-0.64,-1.26
Eugene,-2.02,-1.25,-0.77
Saxony Lutheran,-2.03,-0.85,-1.18
Central (Cape Girardeau),-2.12,-0.84,-1.28
Lone Jack,-2.17,-0.76,-1.41
Branson,-2.58,-0.90,-1.67
Barstow,-2.63,-0.72,-1.91
Oak Grove,-2.63,-1.18,-1.44
Osage,-2.68,-1.22,-1.47
Collegiate School of Med-Bio Science,-2.70,-1.77,-0.92
Boonville,-2.75,-2.07,-0.69
Carthage,-2.80,-1.61,-1.20
Camdenton,-2.80,-1.46,-1.34
Cassville,-2.87,-2.11,-0.76
Central (Springfield),-2.93,-1.97,-0.97
Affton,-2.95,-0.79,-2.17
Crocker,-3.13,-1.43,-1.70
Canton,-3.33,-1.65,-1.67
Warrenton,-3.36,-1.38,-1.98
Chillicothe,-3.39,-1.87,-1.52
Benton,-3.66,-1.98,-1.68
Hillcrest,-3.74,-1.90,-1.84
Laquey with Richland,-3.75,-2.08,-1.68
Smithton,-3.99,-1.99,-2.00
Warrensburg,-4.11,-1.75,-2.36
Valley Park,-4.13,-2.44,-1.69
Rolla,-4.14,-1.76,-2.37
St. James,-4.17,-2.72,-1.45
Bayless,-4.32,-3.33,-0.99
Lebanon,-4.37,-2.59,-1.77
Bishop DuBourg,-4.40,-1.56,-2.84
California,-4.57,-3.22,-1.35
Belton,-4.67,-2.37,-2.30
Stover with Cole Camp,-4.81,-2.74,-2.07
Parkview,-4.83,-2.94,-1.89
DeSoto,-4.89,-2.03,-2.86
Monett,-4.91,-2.53,-2.38
East (Kansas City),-4.94,-2.92,-2.02
Gateway Science Charter,-4.97,-1.32,-3.65
Marshfield,-4.98,-3.27,-1.71
Mexico,-4.98,-2.33,-2.65
West Plains,-5.11,-2.41,-2.70
Joplin,-5.15,-2.30,-2.85
Odessa,-5.38,-2.54,-2.84
Owensville,-5.44,-1.97,-3.47
Northland Christian,-5.45,-2.59,-2.85
New Heights Christian with McAuley Catholic,-5.52,-3.06,-2.46
Sacred Heart,-5.55,-3.40,-2.15
Ritenour,-5.64,-2.65,-2.99
Cardinal Ritter,-5.79,-2.84,-2.96
STEAM Academy,-5.87,-2.90,-2.98
Hancock,-6.00,-3.23,-2.78
Fulton,-6.02,-2.15,-3.87
Liberty (Mountain View),-6.12,-3.13,-2.98
Fair Grove,-6.27,-2.82,-3.45
Battle,-6.29,-2.09,-4.20
Grandview,-6.31,-2.66,-3.65
Knob Noster,-6.32,-3.40,-2.92
University City,-6.41,-2.19,-4.23
Lutheran North,-6.51,-2.36,-4.15
St. Joseph Christian,-6.63,-4.08,-2.55
Cameron,-6.70,-3.00,-3.69
Hazelwood East,-6.90,-2.62,-4.28
Fredericktown,-6.95,-2.42,-4.52
Center,-7.05,-3.04,-4.01
Lutheran (Kansas City),-7.16,-3.82,-3.33
Greenwood,-7.26,-4.30,-2.97
Winnetonka,-7.34,-2.76,-4.59
Faith Christian Academy,-7.84,-4.33,-3.52
Ewing Marion Kauffman with University Academy Charter,-7.89,-3.45,-4.44
Aurora,-7.93,-3.68,-4.25
McDonald County,-8.26,-3.40,-4.85
Raytown,-8.32,-3.30,-5.02
Guadalupe Centers Charter,-8.43,-4.90,-3.52
Fatima,-8.45,-3.10,-5.35
Raytown South,-8.49,-3.69,-4.80
Crossroads College Preparatory,-8.54,-3.49,-5.05
Paseo Academy,-9.14,-4.21,-4.92
Ruskin,-9.54,-3.31,-6.22
Gateway with Soldan International Studies,-9.60,-2.10,-7.50
McKinley Classical Leadership,-9.88,-3.35,-6.52
Lafayette (St. Joseph),-10.05,-4.34,-5.72
Dixon,-11.24,-3.80,-7.44
Jennings,-11.76,-4.27,-7.49
Cristo Rey,-12.79,-5.40,-7.39
