Team,OVR Rating,OFF Rating,DEF Rating
Lincoln College Prep,2.26,0.75,1.51
North Kansas City,2.19,0.73,1.46
Harrisonville,2.19,1.83,0.36
Marshall,2.13,1.31,0.82
Parkway Central,2.13,1.12,1.01
Capital City,2.11,1.41,0.70
Smithville,2.07,0.85,1.22
Hannibal,1.94,1.53,0.40
Grain Valley,1.90,0.93,0.97
Villa Duchesne,1.83,0.62,1.21
Republic,1.75,0.96,0.80
Maryville,1.71,0.83,0.87
Pacific,1.68,0.40,1.27
Platte County,1.51,0.82,0.69
Notre Dame (Cape Girardeau),1.36,-0.02,1.38
Festus,1.21,-0.22,1.43
St. Francis Borgia,1.21,0.61,0.60
Fox,1.19,0.38,0.81
Perryville,1.15,1.09,0.06
Metro,1.08,0.73,0.34
Winfield,1.01,0.25,0.76
Kirksville,0.65,-0.39,1.03
Poplar Bluff,0.64,1.02,-0.38
Hickman,0.53,-0.13,0.66
Father Tolton,0.50,0.22,0.28
Lutheran St. Charles,0.43,0.70,-0.26
Central (St. Joseph),0.39,0.84,-0.46
Hillsboro,0.37,-0.43,0.80
Lutheran South,0.37,0.24,0.13
Veritas Christian Academy,0.36,-0.17,0.53
Sikeston,0.28,-0.11,0.39
Clinton,0.25,0.34,-0.10
Sullivan,0.24,0.63,-0.38
Webb City,0.22,0.44,-0.22
Jefferson City,0.14,-0.63,0.77
Van Horn,0.13,1.58,-1.44
Fort Osage,0.04,0.09,-0.06
Willard,-0.06,-0.62,0.56
St. Clair,-0.18,-0.07,-0.11
Oak Park,-0.23,-0.91,0.68
St. Charles West,-0.27,-0.41,0.14
Savannah,-0.34,0.16,-0.50
Union,-0.43,-1.06,0.63
Christian Fellowship Sr.,-0.49,0.59,-1.09
Wright City,-0.58,-0.59,0.01
Bolivar,-0.63,-0.53,-0.10
Carl Junction,-0.63,-0.65,0.02
Truman,-0.70,0.09,-0.79
Waynesville,-0.71,-0.68,-0.03
Excelsior Springs,-0.73,-0.25,-0.49
Blair Oaks,-1.05,-0.99,-0.06
Moberly,-1.08,-1.00,-0.08
Mid-Buchanan,-1.08,-1.16,0.08
Whitfield,-1.38,-0.47,-0.90
Brentwood,-1.43,0.12,-1.55
Neosho,-1.50,-0.83,-0.66
Hazelwood West,-1.66,-0.10,-1.56
Saxony Lutheran,-1.66,-0.64,-1.02
William Chrisman,-1.74,-0.00,-1.74
Elsberry with Silex,-1.78,-1.15,-0.62
Farmington,-1.82,-1.42,-0.40
Bishop LeBlond,-1.88,-0.51,-1.37
North County,-1.94,-1.24,-0.70
New Covenant Academy,-2.11,-0.72,-1.39
Eugene,-2.15,-1.44,-0.71
Central (Cape Girardeau),-2.23,-0.83,-1.41
Maplewood-Richmond Hts.,-2.37,-0.98,-1.39
Branson,-2.42,-0.78,-1.64
Principia,-2.44,-1.26,-1.18
Lone Jack,-2.51,-0.88,-1.63
Carthage,-2.54,-1.58,-0.96
Osage,-2.67,-1.03,-1.65
Oak Grove,-2.79,-1.25,-1.54
Central (Springfield),-2.93,-1.99,-0.94
Cassville,-2.94,-1.99,-0.95
Camdenton,-2.98,-1.58,-1.40
Crocker,-2.99,-1.15,-1.84
Canton,-3.03,-1.56,-1.46
Chillicothe,-3.05,-1.88,-1.17
Benton,-3.08,-1.41,-1.67
Collegiate School of Med-Bio Science,-3.19,-2.06,-1.14
Affton,-3.25,-0.95,-2.30
Boonville,-3.32,-2.26,-1.06
Laquey with Richland,-3.32,-1.96,-1.36
Barstow,-3.56,-0.99,-2.57
Hillcrest,-3.67,-1.54,-2.13
Warrenton,-3.85,-1.56,-2.29
Warrensburg,-4.13,-1.60,-2.53
Rolla,-4.17,-1.80,-2.36
St. James,-4.24,-2.62,-1.62
Monett,-4.44,-2.48,-1.96
Bishop DuBourg,-4.65,-1.49,-3.16
Smithton,-4.66,-2.23,-2.43
Lebanon,-4.71,-2.90,-1.81
Belton,-4.81,-2.28,-2.53
Marshfield,-4.83,-3.44,-1.39
Mexico,-4.84,-2.11,-2.73
California,-4.85,-3.32,-1.53
DeSoto,-5.05,-2.05,-3.01
West Plains,-5.05,-2.31,-2.74
Parkview,-5.05,-3.12,-1.93
Stover with Cole Camp,-5.10,-2.81,-2.29
Valley Park,-5.15,-2.88,-2.27
Joplin,-5.17,-2.46,-2.70
Bayless,-5.23,-3.94,-1.29
Owensville,-5.45,-1.91,-3.54
New Heights Christian with McAuley Catholic,-5.59,-2.94,-2.66
Ritenour,-5.59,-2.47,-3.12
Gateway Science Charter,-5.62,-1.55,-4.07
Odessa,-5.78,-2.74,-3.03
Cameron,-5.92,-2.68,-3.24
STEAM Academy,-5.95,-3.74,-2.21
Sacred Heart,-5.99,-3.55,-2.44
East (Kansas City),-6.01,-3.69,-2.32
Northland Christian,-6.08,-2.90,-3.18
Fulton,-6.14,-2.16,-3.98
Fair Grove,-6.27,-2.69,-3.58
University City,-6.29,-2.37,-3.92
Liberty (Mountain View),-6.38,-3.23,-3.15
St. Joseph Christian,-6.69,-4.00,-2.68
Grandview,-6.85,-2.68,-4.17
Knob Noster,-6.86,-3.73,-3.14
Lutheran North,-7.10,-2.45,-4.65
Greenwood,-7.23,-4.25,-2.98
Center,-7.51,-3.31,-4.20
Hancock,-7.52,-4.05,-3.46
Cardinal Ritter,-7.54,-4.09,-3.45
Battle,-7.55,-2.44,-5.11
Fredericktown,-7.59,-2.93,-4.66
Hazelwood East,-7.66,-2.91,-4.74
Aurora,-7.99,-3.82,-4.18
McDonald County,-8.07,-3.29,-4.77
Lutheran (Kansas City),-8.10,-4.19,-3.91
Winnetonka,-8.25,-3.22,-5.03
Fatima,-8.37,-3.33,-5.03
Ewing Marion Kauffman with University Academy Charter,-8.41,-3.74,-4.68
Faith Christian Academy,-8.42,-4.64,-3.79
Raytown,-8.63,-3.75,-4.89
Raytown South,-8.91,-4.24,-4.66
Crossroads College Preparatory,-9.57,-3.90,-5.67
Guadalupe Centers Charter,-9.68,-5.25,-4.43
Ruskin,-9.97,-3.78,-6.19
Lafayette (St. Joseph),-10.38,-4.11,-6.28
Dixon,-10.92,-3.60,-7.33
McKinley Classical Leadership,-11.00,-3.72,-7.28
Gateway with Soldan International Studies,-11.09,-3.13,-7.96
Paseo Academy,-11.22,-4.55,-6.68
Cristo Rey,-13.51,-5.82,-7.69
Jennings,-14.76,-6.30,-8.46
