Team,OVR Rating,OFF Rating,DEF Rating
Van Horn,0.09,1.56,-1.47
Jefferson City,0.05,-0.65,0.71
Fort Osage,0.03,0.07,-0.04
Willard,-0.13,-0.65,0.52
St. Clair,-0.19,-0.07,-0.11
Oak Park,-0.25,-0.91,0.66
St. Charles West,-0.26,-0.39,0.13
Union,-0.29,-1.03,0.73
Savannah,-0.38,0.14,-0.52
Christian Fellowship Sr.,-0.54,0.57,-1.10
Wright City,-0.59,-0.59,0.00
Bolivar,-0.69,-0.56,-0.13
Truman,-0.70,0.07,-0.76
Carl Junction,-0.72,-0.68,-0.03
Excelsior Springs,-0.74,-0.25,-0.49
Waynesville,-0.79,-0.71,-0.08
Blair Oaks,-1.09,-1.02,-0.08
Moberly,-1.11,-1.04,-0.07
Mid-Buchanan,-1.13,-1.19,0.06
Whitfield,-1.38,-0.48,-0.91
Brentwood,-1.44,0.12,-1.56
Neosho,-1.57,-0.87,-0.70
Hazelwood West,-1.67,-0.11,-1.56
Saxony Lutheran,-1.69,-0.65,-1.04
William Chrisman,-1.76,-0.02,-1.73
Elsberry with Silex,-1.79,-1.15,-0.64
Farmington,-1.85,-1.44,-0.40
Bishop LeBlond,-1.91,-0.52,-1.39
North County,-1.96,-1.25,-0.71
New Covenant Academy,-2.17,-0.75,-1.42
Eugene,-2.19,-1.47,-0.72
Central (Cape Girardeau),-2.26,-0.83,-1.42
Maplewood-Richmond Hts.,-2.38,-0.98,-1.39
Principia,-2.45,-1.27,-1.18
Branson,-2.48,-0.81,-1.67
Lone Jack,-2.52,-0.89,-1.63
Carthage,-2.62,-1.61,-1.01
Osage,-2.73,-1.06,-1.67
Oak Grove,-2.82,-1.25,-1.57
Central (Springfield),-3.01,-2.04,-0.97
Cassville,-3.01,-2.02,-0.98
Crocker,-3.04,-1.17,-1.87
Camdenton,-3.05,-1.69,-1.36
Canton,-3.05,-1.58,-1.47
Chillicothe,-3.08,-1.90,-1.18
Benton,-3.11,-1.43,-1.69
Collegiate School of Med-Bio Science,-3.20,-2.06,-1.14
Affton,-3.26,-0.95,-2.30
Boonville,-3.36,-2.30,-1.06
Laquey with Richland,-3.38,-1.99,-1.39
Barstow,-3.60,-1.00,-2.60
Hillcrest,-3.74,-1.57,-2.17
Warrenton,-3.84,-1.55,-2.29
Warrensburg,-4.21,-1.87,-2.34
St. James,-4.27,-2.62,-1.64
Rolla,-4.32,-1.97,-2.35
Monett,-4.51,-2.51,-2.00
Smithton,-4.61,-2.06,-2.54
Bishop DuBourg,-4.66,-1.48,-3.18
Belton,-4.66,-2.08,-2.58
Lebanon,-4.79,-2.94,-1.85
Mexico,-4.87,-2.13,-2.74
California,-4.89,-3.36,-1.53
Marshfield,-4.89,-3.47,-1.42
DeSoto,-5.05,-1.98,-3.07
West Plains,-5.11,-2.30,-2.81
Parkview,-5.12,-3.16,-1.96
Stover with Cole Camp,-5.14,-2.83,-2.31
Valley Park,-5.15,-2.88,-2.27
Bayless,-5.24,-3.95,-1.29
Joplin,-5.24,-2.50,-2.74
Owensville,-5.48,-1.93,-3.55
Ritenour,-5.60,-2.47,-3.13
Gateway Science Charter,-5.63,-1.55,-4.08
New Heights Christian with McAuley Catholic,-5.66,-2.97,-2.69
Odessa,-5.82,-2.77,-3.05
STEAM Academy,-5.96,-3.75,-2.22
Cameron,-5.97,-2.71,-3.26
Sacred Heart,-6.03,-3.55,-2.47
East (Kansas City),-6.08,-3.72,-2.36
Northland Christian,-6.11,-2.92,-3.19
Fulton,-6.25,-2.09,-4.16
University City,-6.30,-2.37,-3.93
Fair Grove,-6.33,-2.72,-3.61
Liberty (Mountain View),-6.43,-3.26,-3.17
St. Joseph Christian,-6.73,-4.01,-2.71
Grandview,-6.87,-2.69,-4.18
Knob Noster,-6.92,-3.75,-3.17
Lutheran North,-7.11,-2.46,-4.66
Greenwood,-7.29,-4.28,-3.01
Hancock,-7.52,-4.06,-3.47
Center,-7.55,-3.32,-4.23
Cardinal Ritter,-7.55,-4.09,-3.46
Fredericktown,-7.60,-2.94,-4.66
Battle,-7.63,-2.46,-5.17
Hazelwood East,-7.67,-2.91,-4.75
Aurora,-8.06,-3.85,-4.21
Lutheran (Kansas City),-8.13,-4.20,-3.93
McDonald County,-8.14,-3.33,-4.81
Winnetonka,-8.25,-3.23,-5.02
Fatima,-8.41,-3.36,-5.05
Faith Christian Academy,-8.46,-4.65,-3.81
Raytown South,-8.72,-4.12,-4.60
Raytown,-8.80,-3.71,-5.08
Ewing Marion Kauffman with University Academy Charter,-8.82,-3.97,-4.84
Crossroads College Preparatory,-9.58,-3.90,-5.68
Ruskin,-9.98,-3.79,-6.19
Guadalupe Centers Charter,-9.99,-5.33,-4.65
Lafayette (St. Joseph),-10.42,-4.12,-6.30
Dixon,-10.97,-3.62,-7.35
McKinley Classical Leadership,-11.01,-3.72,-7.28
Gateway with Soldan International Studies,-11.10,-3.14,-7.97
Paseo Academy,-11.21,-4.55,-6.66
Cristo Rey,-13.22,-5.72,-7.51
Jennings,-14.77,-6.30,-8.46
