Team,OVR Rating,OFF Rating,DEF Rating
Glendale,3.92,2.32,1.60
Pattonville,3.91,2.14,1.78
Kickapoo,3.87,2.06,1.81
St. Pius X (Festus),3.82,2.26,1.56
Lee's Summit West,3.81,1.06,2.74
Rock Bridge,3.80,1.95,1.85
Clayton,3.77,1.77,2.00
Mehlville,3.54,1.58,1.96
Duchesne,3.54,1.03,2.51
Logan-Rogersville,3.40,2.15,1.24
Seckman,3.37,1.09,2.28
Blue Springs,3.31,0.94,2.38
St. Charles,3.22,1.08,2.14
Parkway North,3.17,2.67,0.50
Summit Christian Academy,2.94,1.04,1.91
Southern Boone,2.92,2.27,0.65
Pembroke Hill,2.86,0.29,2.57
Smith-Cotton,2.83,1.06,1.77
Incarnate Word Academy,2.68,1.63,1.05
Northwest (Cedar Hill),2.65,0.98,1.67
Visitation Academy,2.42,0.89,1.53
Marshall,2.40,1.58,0.81
Windsor (Imperial),2.38,0.79,1.59
Washington,2.37,1.45,0.92
Notre Dame (St. Louis),2.35,1.18,1.17
Parkway Central,2.31,1.13,1.18
Harrisonville,2.25,1.95,0.30
Smithville,2.24,0.80,1.44
Holt,2.13,0.86,1.28
Lincoln College Prep,2.12,0.84,1.29
Hannibal,1.98,1.51,0.47
Villa Duchesne,1.97,0.69,1.28
Pacific,1.97,0.54,1.43
Capital City,1.93,1.35,0.58
North Kansas City,1.93,0.74,1.19
Republic,1.80,1.04,0.76
Platte County,1.78,1.02,0.76
Grain Valley,1.76,0.80,0.97
Festus,1.57,0.02,1.56
Perryville,1.53,1.25,0.28
Fox,1.47,0.51,0.96
Raymore-Peculiar,1.46,1.10,0.36
Metro,1.43,0.74,0.69
Notre Dame (Cape Girardeau),1.43,-0.00,1.43
St. Francis Borgia,1.33,0.60,0.73
Maryville,1.12,0.70,0.42
Kirksville,1.04,0.03,1.00
Winfield,0.98,0.24,0.74
Hillsboro,0.70,-0.23,0.92
Clinton,0.68,0.57,0.11
Father Tolton,0.67,0.16,0.50
Lutheran South,0.55,0.32,0.23
Sullivan,0.53,0.89,-0.36
Hickman,0.35,-0.17,0.52
Webb City,0.33,0.47,-0.15
Poplar Bluff,0.32,0.90,-0.58
Central (St. Joseph),0.32,0.79,-0.47
Fort Osage,0.30,0.23,0.07
Sikeston,0.21,-0.07,0.28
St. Charles West,0.11,-0.31,0.42
Jefferson City,0.10,-0.55,0.65
Willard,0.07,-0.57,0.64
Veritas Christian Academy,0.07,-0.30,0.37
St. Clair,0.02,0.01,0.02
Van Horn,-0.06,1.48,-1.54
Oak Park,-0.33,-0.81,0.47
Christian Fellowship Sr.,-0.34,0.47,-0.82
Lutheran St. Charles,-0.43,0.38,-0.81
Bolivar,-0.47,-0.48,0.01
Carl Junction,-0.48,-0.42,-0.05
Union,-0.48,-1.12,0.64
Wright City,-0.49,-0.48,-0.01
Brentwood,-0.53,0.47,-1.00
Truman,-0.59,0.03,-0.63
Excelsior Springs,-0.72,-0.20,-0.52
Waynesville,-0.77,-0.73,-0.03
Hazelwood West,-0.93,0.39,-1.32
Moberly,-1.02,-1.05,0.03
Savannah,-1.03,-0.24,-0.79
Blair Oaks,-1.18,-1.11,-0.07
Neosho,-1.26,-0.82,-0.44
Whitfield,-1.27,-0.40,-0.87
Mid-Buchanan,-1.35,-1.36,0.02
Farmington,-1.44,-1.19,-0.25
New Covenant Academy,-1.44,-0.22,-1.22
William Chrisman,-1.54,-0.02,-1.52
Maplewood-Richmond Hts.,-1.68,-0.72,-0.96
North County,-1.70,-1.14,-0.56
Principia,-1.72,-0.84,-0.88
Bishop LeBlond,-1.77,-0.50,-1.26
Elsberry with Silex,-1.83,-1.22,-0.62
Saxony Lutheran,-2.01,-0.84,-1.17
Eugene,-2.11,-1.30,-0.81
Central (Cape Girardeau),-2.16,-0.84,-1.32
Lone Jack,-2.26,-0.79,-1.47
Branson,-2.57,-0.94,-1.64
Barstow,-2.63,-0.71,-1.92
Oak Grove,-2.65,-1.17,-1.48
Carthage,-2.69,-1.66,-1.03
Osage,-2.70,-1.21,-1.49
Collegiate School of Med-Bio Science,-2.79,-1.79,-1.00
Boonville,-2.86,-2.12,-0.74
Camdenton,-2.87,-1.50,-1.37
Cassville,-2.89,-2.06,-0.83
Central (Springfield),-2.94,-1.88,-1.06
Crocker,-3.03,-1.27,-1.77
Affton,-3.08,-0.82,-2.25
Chillicothe,-3.38,-1.89,-1.49
Warrenton,-3.39,-1.39,-2.01
Canton,-3.59,-1.75,-1.85
Benton,-3.60,-1.89,-1.71
Hillcrest,-3.68,-1.75,-1.93
Laquey with Richland,-3.77,-2.10,-1.67
Rolla,-4.13,-1.75,-2.38
Warrensburg,-4.14,-1.70,-2.44
St. James,-4.18,-2.71,-1.46
Valley Park,-4.23,-2.47,-1.76
Smithton,-4.29,-2.13,-2.16
Bayless,-4.35,-3.44,-0.90
Bishop DuBourg,-4.42,-1.54,-2.89
Lebanon,-4.47,-2.67,-1.80
California,-4.74,-3.30,-1.44
Belton,-4.76,-2.35,-2.41
Monett,-4.77,-2.48,-2.29
Marshfield,-4.91,-3.30,-1.61
Parkview,-4.92,-2.96,-1.96
DeSoto,-4.96,-2.04,-2.93
Stover with Cole Camp,-4.96,-2.78,-2.18
Mexico,-5.02,-2.34,-2.68
West Plains,-5.08,-2.38,-2.70
Gateway Science Charter,-5.11,-1.37,-3.74
Joplin,-5.18,-2.41,-2.77
East (Kansas City),-5.33,-3.12,-2.22
Owensville,-5.47,-1.98,-3.49
Odessa,-5.49,-2.58,-2.91
New Heights Christian with McAuley Catholic,-5.49,-2.99,-2.50
Sacred Heart,-5.68,-3.43,-2.25
Ritenour,-5.70,-2.64,-3.06
Northland Christian,-5.71,-2.75,-2.96
Cardinal Ritter,-5.97,-2.88,-3.10
Fulton,-6.04,-2.15,-3.89
Fair Grove,-6.10,-2.74,-3.36
Liberty (Mountain View),-6.11,-3.13,-2.98
Hancock,-6.15,-3.27,-2.89
STEAM Academy,-6.26,-3.27,-2.99
University City,-6.41,-2.38,-4.03
Grandview,-6.52,-2.68,-3.84
Cameron,-6.58,-2.93,-3.64
Knob Noster,-6.63,-3.63,-3.00
Lutheran North,-6.65,-2.40,-4.25
St. Joseph Christian,-6.79,-4.14,-2.65
Battle,-6.89,-2.23,-4.66
Lutheran (Kansas City),-7.20,-3.85,-3.35
Center,-7.20,-3.11,-4.10
Greenwood,-7.21,-4.24,-2.96
Fredericktown,-7.36,-2.64,-4.72
Hazelwood East,-7.71,-3.15,-4.56
Winnetonka,-7.72,-2.95,-4.77
Aurora,-7.93,-3.74,-4.19
Faith Christian Academy,-8.05,-4.39,-3.66
McDonald County,-8.15,-3.41,-4.74
Ewing Marion Kauffman with University Academy Charter,-8.27,-3.78,-4.50
Fatima,-8.43,-3.10,-5.33
Raytown,-8.44,-3.44,-5.00
Crossroads College Preparatory,-8.65,-3.54,-5.12
Raytown South,-8.78,-3.93,-4.85
Guadalupe Centers Charter,-9.03,-5.08,-3.95
Paseo Academy,-9.70,-4.53,-5.18
Ruskin,-9.83,-3.49,-6.34
McKinley Classical Leadership,-10.03,-3.42,-6.61
Gateway with Soldan International Studies,-10.03,-2.45,-7.58
Lafayette (St. Joseph),-10.25,-4.48,-5.78
Dixon,-11.37,-3.77,-7.60
Jennings,-13.03,-5.06,-7.98
Cristo Rey,-13.14,-5.55,-7.59
