Team,OVR Rating,OFF Rating,DEF Rating
Bishop LeBlond,-1.76,-0.50,-1.26
Elsberry with Silex,-1.84,-1.22,-0.62
Saxony Lutheran,-2.03,-0.85,-1.19
Eugene,-2.10,-1.30,-0.81
Central (Cape Girardeau),-2.18,-0.85,-1.33
Lone Jack,-2.25,-0.78,-1.46
Branson,-2.57,-0.93,-1.63
Barstow,-2.62,-0.71,-1.91
Osage,-2.62,-1.23,-1.40
Oak Grove,-2.64,-1.17,-1.48
Carthage,-2.69,-1.66,-1.03
Collegiate School of Med-Bio Science,-2.81,-1.80,-1.01
Boonville,-2.85,-2.11,-0.74
Camdenton,-2.85,-1.49,-1.36
Cassville,-2.88,-2.05,-0.83
Central (Springfield),-2.97,-1.92,-1.05
Crocker,-3.03,-1.26,-1.77
Affton,-3.09,-0.83,-2.26
Chillicothe,-3.37,-1.88,-1.48
Warrenton,-3.41,-1.39,-2.02
Benton,-3.59,-1.88,-1.71
Canton,-3.59,-1.75,-1.85
Hillcrest,-3.68,-1.74,-1.93
Laquey with Richland,-3.77,-2.09,-1.68
Rolla,-4.08,-1.74,-2.34
Warrensburg,-4.13,-1.70,-2.43
St. James,-4.19,-2.72,-1.47
Valley Park,-4.25,-2.48,-1.77
Smithton,-4.28,-2.13,-2.15
Bayless,-4.36,-3.45,-0.91
Bishop DuBourg,-4.44,-1.55,-2.89
Lebanon,-4.47,-2.67,-1.80
California,-4.73,-3.30,-1.44
Belton,-4.75,-2.35,-2.40
Monett,-4.77,-2.48,-2.29
Marshfield,-4.90,-3.30,-1.61
Parkview,-4.92,-2.96,-1.96
Stover with Cole Camp,-4.95,-2.77,-2.18
DeSoto,-4.99,-2.05,-2.94
Mexico,-5.02,-2.34,-2.68
West Plains,-5.07,-2.38,-2.70
Gateway Science Charter,-5.13,-1.38,-3.75
Joplin,-5.18,-2.41,-2.77
East (Kansas City),-5.32,-3.11,-2.21
New Heights Christian with McAuley Catholic,-5.48,-2.99,-2.49
Odessa,-5.48,-2.57,-2.91
Owensville,-5.49,-1.99,-3.50
Sacred Heart,-5.67,-3.42,-2.24
Northland Christian,-5.70,-2.74,-2.96
Ritenour,-5.72,-2.65,-3.07
Cardinal Ritter,-6.00,-2.88,-3.11
Fulton,-6.04,-2.15,-3.89
Fair Grove,-6.09,-2.74,-3.36
Liberty (Mountain View),-6.11,-3.13,-2.99
Hancock,-6.17,-3.27,-2.90
STEAM Academy,-6.28,-3.28,-3.00
University City,-6.43,-2.39,-4.04
Grandview,-6.51,-2.67,-3.84
Cameron,-6.56,-2.93,-3.64
Knob Noster,-6.62,-3.62,-2.99
Lutheran North,-6.67,-2.41,-4.26
St. Joseph Christian,-6.78,-4.13,-2.65
Battle,-6.87,-2.22,-4.65
Lutheran (Kansas City),-7.19,-3.85,-3.35
Center,-7.20,-3.10,-4.09
Greenwood,-7.20,-4.24,-2.96
Fredericktown,-7.38,-2.65,-4.74
Winnetonka,-7.71,-2.95,-4.77
Hazelwood East,-7.73,-3.16,-4.57
Aurora,-7.92,-3.74,-4.18
Faith Christian Academy,-8.04,-4.38,-3.66
McDonald County,-8.14,-3.41,-4.73
Ewing Marion Kauffman with University Academy Charter,-8.27,-3.77,-4.50
Fatima,-8.42,-3.09,-5.33
Raytown,-8.43,-3.43,-5.00
Crossroads College Preparatory,-8.67,-3.55,-5.12
Raytown South,-8.77,-3.92,-4.85
Guadalupe Centers Charter,-9.02,-5.07,-3.95
Paseo Academy,-9.70,-4.52,-5.18
Ruskin,-9.82,-3.48,-6.34
McKinley Classical Leadership,-10.05,-3.43,-6.62
Gateway with Soldan International Studies,-10.05,-2.46,-7.59
Lafayette (St. Joseph),-10.25,-4.47,-5.77
Dixon,-11.36,-3.77,-7.59
Jennings,-13.05,-5.07,-7.99
Cristo Rey,-13.13,-5.55,-7.59
