Team,OVR Rating,OFF Rating,DEF Rating
St. Pius X (Festus),3.74,2.11,1.62
Pattonville,3.61,2.03,1.59
Logan-Rogersville,3.57,2.12,1.44
Duchesne,3.35,1.15,2.20
Mehlville,3.32,1.41,1.91
Seckman,3.24,1.05,2.20
Blue Springs,3.22,0.83,2.39
St. Charles,3.04,1.04,2.00
Parkway North,2.97,2.45,0.52
Southern Boone,2.83,2.18,0.65
Smith-Cotton,2.83,1.12,1.70
Pembroke Hill,2.77,0.62,2.16
Summit Christian Academy,2.61,0.75,1.86
Incarnate Word Academy,2.61,1.60,1.00
Northwest (Cedar Hill),2.55,0.93,1.62
Visitation Academy,2.41,0.73,1.68
Washington,2.37,1.18,1.19
Notre Dame (St. Louis),2.27,1.14,1.13
Smithville,2.24,0.79,1.46
Capital City,2.20,1.41,0.79
Parkway Central,2.17,1.07,1.10
Windsor (Imperial),2.16,0.72,1.44
Marshall,2.16,1.43,0.74
Lincoln College Prep,2.07,0.89,1.17
Villa Duchesne,1.98,0.70,1.27
Pacific,1.97,0.52,1.46
Notre Dame (Cape Girardeau),1.93,0.79,1.14
Platte County,1.85,0.93,0.92
North Kansas City,1.82,0.70,1.12
Festus,1.79,0.14,1.65
Grain Valley,1.76,0.83,0.93
Holt,1.76,0.64,1.12
Republic,1.76,1.08,0.68
Hannibal,1.74,1.22,0.53
Perryville,1.73,1.43,0.30
Harrisonville,1.56,1.35,0.20
St. Francis Borgia,1.55,0.95,0.60
Fox,1.39,0.46,0.92
Metro,1.29,0.63,0.66
Raymore-Peculiar,1.19,1.06,0.13
Maryville,1.11,0.56,0.54
Winfield,0.93,0.16,0.76
Kirksville,0.74,-0.10,0.84
Father Tolton,0.73,0.00,0.73
Sullivan,0.67,0.97,-0.29
Hillsboro,0.63,-0.33,0.96
Clinton,0.57,0.53,0.04
Webb City,0.42,0.51,-0.09
Lutheran South,0.42,0.40,0.02
Hickman,0.40,-0.11,0.51
Poplar Bluff,0.35,0.82,-0.46
Sikeston,0.28,0.01,0.27
Fort Osage,0.27,0.23,0.04
Central (St. Joseph),0.19,0.74,-0.55
Jefferson City,0.15,-0.58,0.73
Veritas Christian Academy,0.11,-0.40,0.51
Willard,-0.00,-0.64,0.63
St. Charles West,-0.03,-0.35,0.33
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.19,-0.48,0.30
Union,-0.26,-0.99,0.73
Lutheran St. Charles,-0.30,0.40,-0.70
St. Clair,-0.33,-0.04,-0.28
Bolivar,-0.40,-0.47,0.07
Oak Park,-0.46,-0.86,0.40
Christian Fellowship Sr.,-0.59,0.40,-0.99
Truman,-0.63,0.06,-0.69
Waynesville,-0.67,-0.66,-0.01
New Covenant Academy,-0.84,0.17,-1.02
Wright City,-0.86,-0.71,-0.15
Excelsior Springs,-0.87,-0.29,-0.59
Hazelwood West,-0.94,0.44,-1.38
Neosho,-1.14,-0.75,-0.39
Blair Oaks,-1.15,-1.17,0.02
Savannah,-1.16,-0.36,-0.80
Moberly,-1.23,-1.13,-0.10
Whitfield,-1.28,-0.46,-0.82
Mid-Buchanan,-1.29,-1.20,-0.10
Farmington,-1.39,-1.20,-0.20
Brentwood,-1.44,-0.39,-1.05
William Chrisman,-1.54,0.00,-1.54
Principia,-1.63,-0.78,-0.86
Bishop LeBlond,-1.76,-0.64,-1.13
North County,-1.81,-1.12,-0.69
Central (Cape Girardeau),-1.93,-0.83,-1.10
Eugene,-1.99,-1.12,-0.87
Maplewood-Richmond Hts.,-2.01,-0.67,-1.34
Saxony Lutheran,-2.06,-0.88,-1.18
Elsberry with Silex,-2.22,-1.44,-0.77
Branson,-2.48,-0.81,-1.67
Lone Jack,-2.51,-0.86,-1.65
Barstow,-2.51,-0.62,-1.88
Oak Grove,-2.59,-1.23,-1.36
Osage,-2.66,-1.17,-1.49
Carthage,-2.75,-1.53,-1.22
Boonville,-2.83,-2.09,-0.74
Cassville,-2.84,-1.90,-0.94
Camdenton,-2.86,-1.47,-1.39
Central (Springfield),-2.96,-1.92,-1.04
Collegiate School of Med-Bio Science,-3.06,-1.82,-1.24
Affton,-3.28,-0.93,-2.35
Crocker,-3.49,-1.52,-1.98
Chillicothe,-3.50,-1.93,-1.58
Warrenton,-3.55,-1.34,-2.21
Benton,-3.66,-1.86,-1.80
Hillcrest,-3.67,-1.83,-1.84
Canton,-3.77,-1.57,-2.20
Laquey with Richland,-3.85,-2.16,-1.69
Rolla,-3.97,-1.58,-2.39
St. James,-4.13,-2.71,-1.42
Smithton,-4.18,-2.14,-2.04
Warrensburg,-4.20,-1.71,-2.50
Lebanon,-4.47,-2.67,-1.80
California,-4.66,-3.17,-1.49
Bishop DuBourg,-4.67,-1.71,-2.96
Monett,-4.73,-2.49,-2.24
Belton,-4.73,-2.27,-2.46
Parkview,-4.78,-2.90,-1.88
Valley Park,-4.83,-2.72,-2.11
Bayless,-4.84,-3.57,-1.26
Marshfield,-4.86,-3.26,-1.60
Stover with Cole Camp,-4.91,-2.79,-2.12
DeSoto,-5.02,-1.98,-3.04
Mexico,-5.06,-2.38,-2.68
West Plains,-5.07,-2.31,-2.76
Joplin,-5.09,-2.22,-2.87
East (Kansas City),-5.33,-3.12,-2.21
Gateway Science Charter,-5.41,-1.49,-3.92
New Heights Christian with McAuley Catholic,-5.47,-2.98,-2.49
Owensville,-5.55,-1.98,-3.57
Ritenour,-5.65,-2.47,-3.18
Odessa,-5.67,-2.65,-3.02
Sacred Heart,-5.83,-3.46,-2.37
Northland Christian,-5.83,-2.71,-3.12
STEAM Academy,-6.08,-3.16,-2.92
Fulton,-6.14,-2.15,-3.99
Liberty (Mountain View),-6.21,-3.36,-2.85
Fair Grove,-6.24,-2.78,-3.46
Lutheran North,-6.43,-2.85,-3.58
University City,-6.54,-2.45,-4.09
Hancock,-6.54,-3.28,-3.26
Knob Noster,-6.54,-3.49,-3.05
Grandview,-6.57,-2.68,-3.89
Cameron,-6.66,-3.03,-3.63
Cardinal Ritter,-6.80,-3.07,-3.73
Battle,-6.93,-2.22,-4.71
St. Joseph Christian,-6.97,-4.31,-2.66
Lutheran (Kansas City),-7.02,-3.47,-3.55
Fredericktown,-7.05,-2.45,-4.59
Greenwood,-7.21,-4.26,-2.94
Hazelwood East,-7.29,-2.75,-4.55
Center,-7.33,-3.18,-4.15
Winnetonka,-7.82,-3.06,-4.77
Aurora,-7.90,-3.73,-4.17
Ewing Marion Kauffman with University Academy Charter,-8.10,-3.55,-4.55
Faith Christian Academy,-8.11,-4.19,-3.91
McDonald County,-8.13,-3.31,-4.82
Raytown,-8.45,-3.43,-5.02
Fatima,-8.60,-3.19,-5.41
Raytown South,-8.85,-3.99,-4.85
Guadalupe Centers Charter,-9.03,-5.09,-3.94
Crossroads College Preparatory,-9.26,-4.05,-5.21
Paseo Academy,-9.47,-4.33,-5.14
Ruskin,-9.85,-3.50,-6.36
Lafayette (St. Joseph),-10.28,-4.50,-5.78
Gateway with Soldan International Studies,-10.42,-2.62,-7.80
McKinley Classical Leadership,-10.56,-3.74,-6.83
Dixon,-11.11,-3.87,-7.23
Jennings,-12.80,-5.00,-7.80
Cristo Rey,-13.12,-5.58,-7.55
