Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,3.92,2.09,1.83
Rock Bridge,3.86,1.81,2.05
Pleasant Hill,3.77,2.26,1.50
Blue Springs,3.64,1.12,2.52
Pattonville,3.42,2.07,1.35
Ozark,3.42,1.64,1.78
Seckman,3.19,1.31,1.88
St. Charles,2.88,1.06,1.82
Windsor (Imperial),2.82,0.96,1.86
Mehlville,2.81,1.38,1.43
Smithville,2.76,1.22,1.54
Incarnate Word Academy,2.71,1.49,1.21
Smith-Cotton,2.70,0.92,1.78
Summit Christian Academy,2.65,0.94,1.71
Parkway North,2.56,2.37,0.18
Notre Dame (St. Louis),2.56,1.05,1.51
Southern Boone,2.56,1.91,0.65
Washington,2.53,1.54,0.98
Northwest (Cedar Hill),2.52,0.84,1.68
Holt,2.36,0.58,1.79
Pembroke Hill,2.35,0.25,2.10
Visitation Academy,2.26,1.02,1.24
Perryville,2.12,1.96,0.16
Marshall,2.12,1.31,0.81
Pacific,2.11,0.69,1.42
Lincoln College Prep,2.09,0.30,1.79
Republic,2.08,1.26,0.83
Villa Duchesne,2.07,0.98,1.09
Grain Valley,2.03,0.90,1.12
Capital City,1.96,1.43,0.53
Parkway Central,1.87,0.94,0.93
Festus,1.82,0.10,1.72
North Kansas City,1.79,0.43,1.36
Fox,1.79,0.44,1.35
Raymore-Peculiar,1.63,1.25,0.38
Hannibal,1.63,1.07,0.56
Poplar Bluff,1.57,1.33,0.23
Harrisonville,1.56,1.35,0.21
Maryville,1.55,0.72,0.83
Platte County,1.32,0.85,0.47
St. Francis Borgia,1.17,0.59,0.58
Metro,1.15,0.66,0.49
Winfield,1.09,0.42,0.66
Notre Dame (Cape Girardeau),0.92,-0.08,1.00
Veritas Christian Academy,0.87,-0.09,0.96
Sullivan,0.86,0.97,-0.11
Lutheran South,0.50,0.43,0.07
Hickman,0.37,-0.35,0.71
Kirksville,0.31,-0.75,1.05
Father Tolton,0.30,0.15,0.15
Fort Osage,0.26,0.23,0.02
Sikeston,0.24,-0.15,0.39
Lutheran St. Charles,0.16,1.05,-0.89
Jefferson City,0.14,-0.73,0.87
Union,0.10,-0.95,1.05
St. Charles West,0.07,-0.50,0.57
Webb City,0.07,0.32,-0.25
Hillsboro,0.06,-0.67,0.73
Willard,0.05,-0.50,0.55
Central (St. Joseph),-0.04,0.75,-0.79
Clinton,-0.08,0.07,-0.15
Van Horn,-0.10,1.47,-1.57
Oak Park,-0.14,-1.02,0.88
St. Clair,-0.23,-0.12,-0.11
Waynesville,-0.29,-0.41,0.11
Wright City,-0.42,-0.07,-0.35
Bolivar,-0.45,-0.20,-0.25
Savannah,-0.47,0.10,-0.58
Mid-Buchanan,-0.69,-1.13,0.43
Christian Fellowship Sr.,-0.72,0.54,-1.26
Truman,-0.75,0.04,-0.79
Carl Junction,-0.81,-1.00,0.19
Moberly,-1.04,-0.85,-0.19
Blair Oaks,-1.12,-1.08,-0.04
Excelsior Springs,-1.23,-0.33,-0.90
Farmington,-1.24,-1.36,0.12
Brentwood,-1.26,0.20,-1.45
Whitfield,-1.34,-0.50,-0.84
Elsberry with Silex,-1.43,-1.21,-0.23
Neosho,-1.61,-1.00,-0.61
North County,-1.81,-0.87,-0.93
Central (Cape Girardeau),-1.87,-0.74,-1.13
William Chrisman,-1.90,0.33,-2.23
Saxony Lutheran,-1.92,-0.61,-1.31
Hazelwood West,-1.95,-0.63,-1.32
Eugene,-1.99,-1.25,-0.74
New Covenant Academy,-2.16,-0.91,-1.26
Carthage,-2.20,-1.26,-0.94
Maplewood-Richmond Hts.,-2.23,-0.80,-1.44
Principia,-2.26,-1.12,-1.14
Crocker,-2.29,-0.63,-1.66
Branson,-2.57,-0.50,-2.07
Osage,-2.78,-1.08,-1.70
Bishop LeBlond,-2.83,-1.35,-1.47
Central (Springfield),-2.86,-2.12,-0.74
Oak Grove,-2.90,-1.39,-1.51
Lone Jack,-2.94,-1.23,-1.70
Cassville,-2.96,-2.23,-0.73
Canton,-2.99,-1.44,-1.55
Camdenton,-3.02,-1.46,-1.56
Collegiate School of Med-Bio Science,-3.17,-1.69,-1.48
Hillcrest,-3.20,-1.33,-1.87
Rolla,-3.26,-1.49,-1.77
Laquey with Richland,-3.33,-1.97,-1.36
Affton,-3.36,-0.95,-2.40
Boonville,-3.40,-2.60,-0.80
Warrenton,-3.42,-1.40,-2.01
Chillicothe,-3.54,-1.95,-1.59
St. James,-3.55,-2.39,-1.16
Benton,-3.60,-1.54,-2.06
Bayless,-4.04,-3.47,-0.57
DeSoto,-4.23,-2.07,-2.16
Bishop DuBourg,-4.26,-1.04,-3.22
Barstow,-4.31,-1.33,-2.98
West Plains,-4.38,-2.26,-2.12
Monett,-4.54,-2.54,-2.00
Lebanon,-4.58,-2.95,-1.62
Smithton,-4.62,-1.94,-2.68
Gateway Science Charter,-4.65,-1.11,-3.54
Belton,-4.65,-2.08,-2.57
Parkview,-4.75,-3.08,-1.66
Warrensburg,-4.79,-1.41,-3.38
Marshfield,-4.81,-3.42,-1.38
Owensville,-4.90,-1.67,-3.23
California,-5.01,-3.32,-1.70
Mexico,-5.07,-2.19,-2.89
Valley Park,-5.10,-2.86,-2.24
Joplin,-5.15,-2.16,-2.98
Stover with Cole Camp,-5.34,-2.93,-2.42
New Heights Christian with McAuley Catholic,-5.42,-2.68,-2.74
Liberty (Mountain View),-5.43,-2.61,-2.82
University City,-5.82,-2.37,-3.45
Ritenour,-5.96,-2.41,-3.56
Cameron,-6.23,-2.85,-3.38
Odessa,-6.24,-3.06,-3.17
Fair Grove,-6.33,-2.82,-3.51
STEAM Academy,-6.36,-4.19,-2.17
Hazelwood East,-6.37,-2.66,-3.71
Northland Christian,-6.53,-3.30,-3.23
Fredericktown,-6.65,-2.65,-4.00
Fulton,-6.78,-2.31,-4.46
Lutheran North,-7.07,-2.60,-4.47
Grandview,-7.22,-2.85,-4.36
Greenwood,-7.25,-4.07,-3.18
East (Kansas City),-7.50,-4.47,-3.03
Sacred Heart,-7.58,-4.47,-3.11
Hancock,-7.62,-4.12,-3.50
St. Joseph Christian,-7.63,-4.30,-3.32
Aurora,-7.74,-3.74,-4.00
Knob Noster,-7.86,-3.98,-3.88
Battle,-7.97,-2.20,-5.77
McDonald County,-8.04,-3.43,-4.61
Center,-8.27,-3.90,-4.36
Lutheran (Kansas City),-8.35,-3.58,-4.77
Winnetonka,-8.36,-3.48,-4.88
Cardinal Ritter,-8.72,-4.66,-4.06
Fatima,-8.73,-3.43,-5.30
Raytown,-8.77,-3.84,-4.93
Faith Christian Academy,-8.98,-5.06,-3.92
Raytown South,-9.08,-4.13,-4.95
Ewing Marion Kauffman with University Academy Charter,-9.17,-4.47,-4.70
Gateway with Soldan International Studies,-9.50,-2.60,-6.90
Ruskin,-10.03,-4.04,-5.99
Guadalupe Centers Charter,-10.18,-5.44,-4.74
Crossroads College Preparatory,-10.24,-4.50,-5.75
Lafayette (St. Joseph),-10.52,-4.42,-6.09
McKinley Classical Leadership,-11.04,-3.77,-7.27
Dixon,-11.19,-3.83,-7.35
Paseo Academy,-11.81,-4.85,-6.96
Cristo Rey,-13.54,-5.78,-7.76
Jennings,-14.03,-5.60,-8.44
