Team,OVR Rating,OFF Rating,DEF Rating
Lee's Summit West,3.58,0.93,2.65
Clayton,3.52,1.60,1.92
Duchesne,3.49,1.21,2.28
Logan-Rogersville,3.48,2.15,1.32
Mehlville,3.36,1.42,1.94
Notre Dame de Sion,3.33,1.73,1.60
Seckman,3.25,0.98,2.27
Blue Springs,3.05,0.75,2.30
St. Charles,3.04,1.03,2.01
Parkway North,3.02,2.47,0.56
Southern Boone,2.88,2.20,0.68
Smith-Cotton,2.79,1.07,1.72
Pembroke Hill,2.69,0.53,2.16
Incarnate Word Academy,2.63,1.71,0.93
Northwest (Cedar Hill),2.55,0.92,1.63
Summit Christian Academy,2.42,0.70,1.73
Visitation Academy,2.38,0.73,1.66
Washington,2.31,1.23,1.08
Smithville,2.31,0.81,1.50
Windsor (Imperial),2.29,0.78,1.51
Capital City,2.26,1.51,0.74
Notre Dame (St. Louis),2.22,1.10,1.13
Marshall,2.15,1.42,0.73
Parkway Central,2.14,1.06,1.08
Villa Duchesne,2.02,0.68,1.34
Lincoln College Prep,1.99,0.95,1.04
Pacific,1.99,0.50,1.48
Platte County,1.94,0.94,1.00
Perryville,1.75,1.44,0.31
Grain Valley,1.75,0.80,0.95
Republic,1.74,1.06,0.68
Holt,1.73,0.63,1.11
Hannibal,1.73,1.21,0.53
North Kansas City,1.71,0.67,1.03
Festus,1.70,0.08,1.63
Harrisonville,1.62,1.45,0.17
Notre Dame (Cape Girardeau),1.59,0.36,1.23
St. Francis Borgia,1.55,0.93,0.62
Fox,1.41,0.51,0.89
Metro,1.19,0.57,0.62
Winfield,0.97,0.16,0.81
Raymore-Peculiar,0.97,0.95,0.03
Maryville,0.85,0.48,0.38
Kirksville,0.79,-0.08,0.86
Father Tolton,0.79,0.03,0.76
Clinton,0.69,0.63,0.06
Sullivan,0.69,0.97,-0.28
Hillsboro,0.68,-0.32,1.00
Lutheran South,0.47,0.42,0.05
Fort Osage,0.42,0.29,0.13
Webb City,0.38,0.50,-0.12
Hickman,0.37,-0.12,0.49
Poplar Bluff,0.35,0.82,-0.47
Sikeston,0.27,0.01,0.26
Jefferson City,0.18,-0.58,0.76
Central (St. Joseph),0.05,0.70,-0.65
Veritas Christian Academy,0.04,-0.32,0.36
St. Charles West,-0.00,-0.37,0.37
Willard,-0.03,-0.66,0.63
Van Horn,-0.13,1.43,-1.55
Carl Junction,-0.24,-0.51,0.27
Union,-0.28,-1.02,0.74
St. Clair,-0.30,-0.03,-0.27
Lutheran St. Charles,-0.30,0.39,-0.69
Bolivar,-0.46,-0.57,0.10
Christian Fellowship Sr.,-0.50,0.45,-0.95
Truman,-0.58,0.08,-0.66
Oak Park,-0.61,-0.85,0.23
Waynesville,-0.69,-0.68,-0.01
Wright City,-0.75,-0.66,-0.09
Hazelwood West,-0.88,0.44,-1.32
Excelsior Springs,-0.88,-0.29,-0.59
New Covenant Academy,-0.94,0.13,-1.07
Brentwood,-1.08,-0.10,-0.98
Blair Oaks,-1.14,-1.15,0.01
Neosho,-1.17,-0.77,-0.40
Whitfield,-1.19,-0.40,-0.79
Farmington,-1.19,-1.02,-0.17
Moberly,-1.20,-1.12,-0.07
Mid-Buchanan,-1.29,-1.20,-0.09
Principia,-1.39,-0.73,-0.66
Savannah,-1.50,-0.60,-0.90
William Chrisman,-1.53,-0.04,-1.49
North County,-1.77,-1.12,-0.66
Maplewood-Richmond Hts.,-1.84,-0.59,-1.24
Bishop LeBlond,-1.92,-0.78,-1.14
Central (Cape Girardeau),-1.93,-0.82,-1.10
Eugene,-1.94,-1.13,-0.81
Saxony Lutheran,-2.06,-0.87,-1.19
Elsberry with Silex,-2.20,-1.46,-0.74
Lone Jack,-2.46,-0.85,-1.61
Barstow,-2.49,-0.62,-1.87
Branson,-2.52,-0.85,-1.67
Oak Grove,-2.56,-1.25,-1.32
Osage,-2.67,-1.20,-1.47
Carthage,-2.79,-1.56,-1.23
Camdenton,-2.80,-1.43,-1.37
Boonville,-2.80,-2.08,-0.72
Cassville,-2.81,-1.94,-0.87
Collegiate School of Med-Bio Science,-2.89,-1.81,-1.08
Central (Springfield),-2.97,-1.94,-1.04
Affton,-3.12,-0.87,-2.25
Crocker,-3.48,-1.52,-1.96
Chillicothe,-3.53,-1.90,-1.63
Warrenton,-3.54,-1.35,-2.19
Hillcrest,-3.70,-1.85,-1.84
Canton,-3.72,-1.55,-2.18
Benton,-3.75,-1.96,-1.78
Laquey with Richland,-3.84,-2.16,-1.68
Rolla,-3.97,-1.59,-2.38
Smithton,-4.08,-2.08,-2.00
St. James,-4.13,-2.72,-1.41
Warrensburg,-4.18,-1.76,-2.42
Lebanon,-4.37,-2.58,-1.80
Valley Park,-4.63,-2.63,-2.00
California,-4.63,-3.17,-1.46
Bayless,-4.63,-3.49,-1.14
Bishop DuBourg,-4.63,-1.71,-2.92
Belton,-4.68,-2.30,-2.37
Parkview,-4.78,-2.92,-1.86
Monett,-4.85,-2.51,-2.35
Stover with Cole Camp,-4.88,-2.78,-2.09
Marshfield,-4.91,-3.22,-1.69
DeSoto,-4.97,-1.97,-3.01
Mexico,-5.02,-2.37,-2.65
East (Kansas City),-5.08,-2.96,-2.12
West Plains,-5.08,-2.34,-2.75
Joplin,-5.13,-2.25,-2.88
Gateway Science Charter,-5.15,-1.35,-3.81
New Heights Christian with McAuley Catholic,-5.50,-3.00,-2.49
Owensville,-5.53,-1.99,-3.55
Ritenour,-5.58,-2.47,-3.11
Odessa,-5.62,-2.64,-2.98
Northland Christian,-5.72,-2.65,-3.07
Sacred Heart,-5.80,-3.45,-2.35
STEAM Academy,-5.91,-2.87,-3.04
Fulton,-6.12,-2.15,-3.97
Liberty (Mountain View),-6.22,-3.37,-2.85
Fair Grove,-6.25,-2.82,-3.43
Lutheran North,-6.26,-2.80,-3.47
Battle,-6.33,-2.07,-4.26
Hancock,-6.37,-3.18,-3.19
Grandview,-6.43,-2.69,-3.74
Knob Noster,-6.45,-3.45,-3.00
University City,-6.53,-2.24,-4.29
Cardinal Ritter,-6.59,-2.98,-3.60
Cameron,-6.77,-3.09,-3.68
St. Joseph Christian,-6.93,-4.29,-2.64
Fredericktown,-7.00,-2.45,-4.55
Hazelwood East,-7.05,-2.71,-4.34
Lutheran (Kansas City),-7.05,-3.48,-3.58
Greenwood,-7.22,-4.28,-2.94
Center,-7.22,-3.13,-4.09
Winnetonka,-7.47,-2.87,-4.60
Aurora,-7.87,-3.65,-4.22
Ewing Marion Kauffman with University Academy Charter,-8.00,-3.51,-4.49
Faith Christian Academy,-8.05,-4.18,-3.86
McDonald County,-8.17,-3.35,-4.82
Raytown,-8.35,-3.30,-5.05
Fatima,-8.53,-3.15,-5.38
Guadalupe Centers Charter,-8.55,-4.96,-3.59
Raytown South,-8.60,-3.78,-4.82
Crossroads College Preparatory,-9.04,-3.96,-5.08
Paseo Academy,-9.31,-4.27,-5.04
Ruskin,-9.57,-3.33,-6.24
Gateway with Soldan International Studies,-9.87,-2.21,-7.67
Lafayette (St. Joseph),-10.16,-4.39,-5.77
McKinley Classical Leadership,-10.34,-3.64,-6.69
Dixon,-11.09,-3.88,-7.21
Jennings,-11.82,-4.26,-7.55
Cristo Rey,-12.93,-5.48,-7.46
