Team,OVR Rating,OFF Rating,DEF Rating
St. Francis Borgia,0.96,0.47,0.49
Notre Dame (Cape Girardeau),0.90,-0.07,0.96
Veritas Christian Academy,0.85,-0.04,0.89
Lutheran South,0.79,0.48,0.32
Hickman,0.64,-0.20,0.84
Sikeston,0.32,-0.12,0.44
Father Tolton,0.27,0.17,0.11
Kirksville,0.25,-0.74,0.99
Hillsboro,0.15,-0.62,0.77
Jefferson City,0.13,-0.71,0.83
Willard,0.13,-0.46,0.58
Fort Osage,0.13,0.18,-0.04
Lutheran St. Charles,0.09,1.03,-0.94
Webb City,0.08,0.31,-0.22
Union,0.06,-0.99,1.05
Central (St. Joseph),0.05,0.95,-0.89
Oak Park,0.00,-1.23,1.24
Van Horn,-0.04,1.51,-1.55
St. Charles West,-0.12,-0.35,0.23
Clinton,-0.17,0.10,-0.28
St. Clair,-0.19,-0.08,-0.11
Waynesville,-0.26,-0.41,0.14
Bolivar,-0.38,-0.16,-0.22
Savannah,-0.52,0.11,-0.63
Mid-Buchanan,-0.76,-1.14,0.38
Carl Junction,-0.76,-0.96,0.20
Brentwood,-0.76,0.40,-1.16
Truman,-0.81,-0.04,-0.77
Moberly,-0.82,-0.78,-0.04
Blair Oaks,-0.92,-0.98,0.06
Wright City,-0.95,-0.66,-0.29
Excelsior Springs,-1.10,-0.24,-0.86
Christian Fellowship Sr.,-1.18,0.02,-1.20
Farmington,-1.21,-1.34,0.13
Whitfield,-1.23,-0.40,-0.83
Elsberry with Silex,-1.53,-1.20,-0.34
Neosho,-1.60,-0.96,-0.65
Central (Cape Girardeau),-1.70,-0.61,-1.09
North County,-1.82,-0.85,-0.97
Hazelwood West,-1.84,-0.58,-1.26
Maplewood-Richmond Hts.,-1.88,-0.60,-1.28
Eugene,-1.91,-1.06,-0.85
Saxony Lutheran,-1.94,-0.58,-1.37
Principia,-2.02,-1.20,-0.81
New Covenant Academy,-2.11,-0.91,-1.21
Carthage,-2.13,-1.18,-0.95
William Chrisman,-2.24,0.19,-2.43
Crocker,-2.28,-0.66,-1.62
Branson,-2.49,-0.45,-2.04
Cassville,-2.63,-1.96,-0.67
Osage,-2.69,-1.05,-1.64
Oak Grove,-2.73,-1.20,-1.53
Collegiate School of Med-Bio Science,-2.78,-1.47,-1.30
Central (Springfield),-2.80,-2.09,-0.71
Bishop LeBlond,-2.87,-1.39,-1.49
Canton,-3.03,-1.47,-1.56
Hillcrest,-3.06,-1.39,-1.67
Affton,-3.07,-0.86,-2.21
Lone Jack,-3.10,-1.27,-1.82
Rolla,-3.15,-1.31,-1.84
Laquey with Richland,-3.30,-1.97,-1.33
Boonville,-3.33,-2.54,-0.79
Camdenton,-3.41,-1.61,-1.80
Warrenton,-3.48,-1.55,-1.93
Bayless,-3.60,-3.22,-0.37
Chillicothe,-3.62,-2.00,-1.61
Benton,-3.73,-1.67,-2.07
Bishop DuBourg,-3.75,-1.02,-2.74
St. James,-3.78,-2.44,-1.33
Barstow,-4.00,-0.73,-3.27
DeSoto,-4.23,-2.04,-2.18
Gateway Science Charter,-4.27,-0.86,-3.40
West Plains,-4.34,-2.28,-2.06
Smithton,-4.35,-1.99,-2.36
Valley Park,-4.39,-2.66,-1.73
Monett,-4.46,-2.51,-1.95
Lebanon,-4.53,-2.87,-1.65
Parkview,-4.58,-2.97,-1.62
Marshfield,-4.73,-3.37,-1.36
Belton,-4.74,-2.17,-2.57
Warrensburg,-4.82,-1.67,-3.15
California,-4.98,-3.30,-1.68
Owensville,-5.01,-1.65,-3.36
Stover with Cole Camp,-5.09,-2.80,-2.28
Joplin,-5.10,-2.14,-2.96
Mexico,-5.16,-2.09,-3.07
Liberty (Mountain View),-5.20,-2.34,-2.85
New Heights Christian with McAuley Catholic,-5.34,-2.66,-2.68
University City,-5.66,-2.27,-3.39
Ritenour,-5.78,-2.31,-3.47
Northland Christian,-5.90,-2.55,-3.35
Odessa,-6.16,-3.14,-3.03
Fair Grove,-6.22,-2.76,-3.46
STEAM Academy,-6.22,-4.11,-2.12
Cameron,-6.32,-2.88,-3.43
Hazelwood East,-6.38,-2.59,-3.79
Fredericktown,-6.60,-2.64,-3.96
Lutheran North,-6.73,-2.51,-4.22
Fulton,-6.79,-2.33,-4.46
East (Kansas City),-6.95,-3.89,-3.07
Hancock,-7.15,-3.85,-3.30
Grandview,-7.16,-2.80,-4.36
Greenwood,-7.19,-4.03,-3.16
Battle,-7.54,-2.26,-5.28
Sacred Heart,-7.59,-4.38,-3.21
Aurora,-7.65,-3.71,-3.94
Knob Noster,-7.67,-3.86,-3.81
St. Joseph Christian,-7.88,-4.18,-3.70
McDonald County,-8.17,-3.39,-4.77
Center,-8.20,-3.91,-4.30
Lutheran (Kansas City),-8.24,-3.60,-4.64
Winnetonka,-8.44,-3.80,-4.64
Fatima,-8.79,-3.45,-5.34
Faith Christian Academy,-8.82,-5.08,-3.74
Cardinal Ritter,-8.95,-5.23,-3.72
Raytown,-8.96,-3.74,-5.22
Raytown South,-9.07,-4.14,-4.93
Ewing Marion Kauffman with University Academy Charter,-9.08,-4.41,-4.67
Gateway with Soldan International Studies,-9.18,-2.48,-6.69
Crossroads College Preparatory,-9.93,-4.20,-5.73
Ruskin,-10.00,-3.79,-6.21
Guadalupe Centers Charter,-10.03,-5.37,-4.66
Lafayette (St. Joseph),-10.41,-4.46,-5.95
McKinley Classical Leadership,-10.46,-3.53,-6.94
Dixon,-11.15,-3.85,-7.30
Paseo Academy,-12.22,-4.67,-7.54
Cristo Rey,-13.50,-5.91,-7.59
Jennings,-13.99,-5.62,-8.37
