Team,OVR Rating,OFF Rating,DEF Rating
Smith-Cotton,2.63,0.85,1.78
Smithville,2.56,1.14,1.42
Holt,2.53,0.75,1.78
Visitation Academy,2.48,0.85,1.63
Notre Dame (St. Louis),2.32,1.15,1.16
Northwest (Cedar Hill),2.29,0.79,1.51
Hannibal,2.26,1.72,0.54
Lincoln College Prep,2.23,0.81,1.42
North Kansas City,2.10,0.61,1.49
Parkway Central,1.98,1.17,0.81
Capital City,1.95,1.33,0.62
Harrisonville,1.92,1.70,0.22
Raymore-Peculiar,1.91,1.39,0.53
Grain Valley,1.84,0.88,0.97
Republic,1.83,1.07,0.76
Marshall,1.78,1.14,0.64
Villa Duchesne,1.77,0.66,1.11
Pacific,1.74,0.44,1.29
Maryville,1.68,0.64,1.04
Perryville,1.44,1.35,0.09
Festus,1.36,-0.19,1.55
Notre Dame (Cape Girardeau),1.28,-0.08,1.36
Platte County,1.26,0.79,0.47
Fox,1.25,0.37,0.88
St. Francis Borgia,1.15,0.63,0.51
Metro,1.12,0.74,0.38
Winfield,1.08,0.26,0.82
Veritas Christian Academy,0.83,0.13,0.70
Poplar Bluff,0.79,1.27,-0.48
Lutheran St. Charles,0.74,0.92,-0.17
Kirksville,0.61,-0.32,0.93
Sullivan,0.46,0.77,-0.30
Lutheran South,0.37,0.35,0.02
Father Tolton,0.37,0.16,0.21
Central (St. Joseph),0.30,0.87,-0.57
Hickman,0.28,-0.29,0.57
Hillsboro,0.27,-0.42,0.69
Van Horn,0.09,1.55,-1.46
Fort Osage,0.07,0.09,-0.02
Clinton,0.06,0.20,-0.15
Sikeston,0.06,-0.17,0.23
Webb City,0.02,0.42,-0.40
Jefferson City,0.01,-0.69,0.70
St. Charles West,-0.04,-0.45,0.40
St. Clair,-0.08,0.01,-0.09
Union,-0.09,-1.06,0.97
Oak Park,-0.20,-0.99,0.79
Savannah,-0.23,0.22,-0.45
Willard,-0.27,-0.67,0.40
Wright City,-0.30,-0.36,0.06
Christian Fellowship Sr.,-0.53,0.54,-1.07
Waynesville,-0.67,-0.54,-0.13
Carl Junction,-0.72,-0.68,-0.05
Bolivar,-0.73,-0.62,-0.10
Truman,-0.80,0.11,-0.91
Excelsior Springs,-0.87,-0.24,-0.63
Mid-Buchanan,-0.92,-1.10,0.18
Whitfield,-1.08,-0.30,-0.78
Moberly,-1.09,-1.00,-0.09
Blair Oaks,-1.09,-1.06,-0.02
Brentwood,-1.41,0.16,-1.57
Neosho,-1.48,-0.76,-0.71
Hazelwood West,-1.51,-0.16,-1.35
Elsberry with Silex,-1.64,-1.09,-0.55
William Chrisman,-1.80,0.04,-1.84
Farmington,-1.90,-1.36,-0.54
North County,-1.96,-1.23,-0.73
Saxony Lutheran,-2.02,-1.04,-0.98
Eugene,-2.11,-1.37,-0.73
Bishop LeBlond,-2.13,-0.63,-1.49
Central (Cape Girardeau),-2.16,-0.79,-1.37
Maplewood-Richmond Hts.,-2.21,-0.78,-1.43
New Covenant Academy,-2.42,-0.92,-1.50
Principia,-2.45,-1.26,-1.18
Branson,-2.49,-0.80,-1.69
Lone Jack,-2.54,-0.93,-1.61
Carthage,-2.56,-1.60,-0.96
Oak Grove,-2.75,-1.22,-1.53
Osage,-2.84,-1.02,-1.83
Central (Springfield),-2.97,-1.89,-1.08
Canton,-2.99,-1.54,-1.44
Crocker,-3.01,-1.18,-1.82
Chillicothe,-3.09,-1.88,-1.21
Boonville,-3.21,-2.49,-0.72
Camdenton,-3.24,-1.82,-1.42
Affton,-3.34,-0.94,-2.40
Cassville,-3.34,-2.25,-1.09
Laquey with Richland,-3.34,-2.01,-1.34
Benton,-3.39,-1.55,-1.84
Hillcrest,-3.45,-1.46,-1.99
Barstow,-3.57,-0.97,-2.60
Collegiate School of Med-Bio Science,-3.65,-2.28,-1.37
Warrenton,-3.67,-1.46,-2.21
St. James,-4.17,-2.57,-1.60
Warrensburg,-4.22,-1.84,-2.38
Rolla,-4.27,-2.01,-2.26
Monett,-4.57,-2.51,-2.06
Bishop DuBourg,-4.59,-1.44,-3.15
Smithton,-4.67,-2.05,-2.62
Belton,-4.74,-2.15,-2.58
Mexico,-4.88,-2.21,-2.67
California,-4.90,-3.36,-1.54
Lebanon,-4.90,-3.05,-1.85
Marshfield,-4.97,-3.50,-1.47
West Plains,-5.04,-2.25,-2.79
DeSoto,-5.08,-2.04,-3.04
Joplin,-5.12,-2.41,-2.70
Valley Park,-5.16,-2.90,-2.26
Bayless,-5.23,-3.94,-1.29
Stover with Cole Camp,-5.30,-2.85,-2.44
Parkview,-5.30,-3.19,-2.12
Owensville,-5.40,-1.90,-3.51
Gateway Science Charter,-5.41,-1.54,-3.87
New Heights Christian with McAuley Catholic,-5.73,-3.00,-2.73
Northland Christian,-5.93,-2.91,-3.02
Ritenour,-5.93,-2.28,-3.65
Cameron,-5.97,-2.84,-3.13
University City,-6.02,-2.43,-3.59
Odessa,-6.06,-2.97,-3.09
Sacred Heart,-6.17,-3.68,-2.48
Liberty (Mountain View),-6.17,-3.23,-2.94
Fair Grove,-6.19,-2.72,-3.46
Fulton,-6.24,-2.09,-4.15
East (Kansas City),-6.58,-4.11,-2.47
St. Joseph Christian,-6.66,-3.98,-2.68
Grandview,-6.70,-2.75,-3.95
STEAM Academy,-6.83,-4.51,-2.32
Knob Noster,-7.00,-3.76,-3.25
Greenwood,-7.10,-4.10,-3.00
Fredericktown,-7.12,-3.06,-4.06
Lutheran North,-7.26,-2.60,-4.66
Hazelwood East,-7.31,-2.84,-4.47
Cardinal Ritter,-7.46,-3.96,-3.50
Center,-7.60,-3.38,-4.21
Hancock,-7.62,-4.14,-3.48
Lutheran (Kansas City),-7.83,-3.43,-4.40
Battle,-7.89,-2.20,-5.69
Aurora,-8.20,-3.87,-4.33
Faith Christian Academy,-8.33,-4.74,-3.58
McDonald County,-8.35,-3.57,-4.78
Fatima,-8.40,-3.07,-5.32
Winnetonka,-8.42,-3.43,-5.00
Ewing Marion Kauffman with University Academy Charter,-8.80,-3.94,-4.87
Raytown,-8.81,-3.74,-5.07
Raytown South,-8.85,-4.24,-4.61
Crossroads College Preparatory,-9.48,-4.03,-5.45
Guadalupe Centers Charter,-9.69,-5.29,-4.40
Ruskin,-10.03,-3.82,-6.21
Lafayette (St. Joseph),-10.21,-3.82,-6.39
Gateway with Soldan International Studies,-10.79,-3.07,-7.72
McKinley Classical Leadership,-11.00,-3.74,-7.26
Dixon,-11.01,-3.66,-7.35
Paseo Academy,-11.38,-4.57,-6.81
Cristo Rey,-13.14,-5.64,-7.50
Jennings,-14.82,-6.15,-8.67
