Team,OVR Rating,OFF Rating,DEF Rating
Harrisonville,1.66,1.52,0.13
Hannibal,1.59,1.14,0.45
Notre Dame (Cape Girardeau),1.58,0.57,1.01
Republic,1.52,0.99,0.54
Perryville,1.48,1.33,0.14
Holt,1.46,0.49,0.96
Festus,1.44,-0.01,1.44
St. Francis Borgia,1.28,0.75,0.53
Fox,1.22,0.39,0.83
Raymore-Peculiar,1.14,1.04,0.10
Metro,1.01,0.46,0.55
Maryville,0.84,0.24,0.60
Winfield,0.68,0.04,0.64
Kirksville,0.55,-0.17,0.73
Father Tolton,0.52,-0.05,0.57
Clinton,0.46,0.48,-0.02
Hillsboro,0.39,-0.43,0.82
Sullivan,0.32,0.82,-0.49
Fort Osage,0.24,0.24,-0.00
Hickman,0.22,-0.15,0.37
Lutheran South,0.16,0.33,-0.17
Webb City,0.15,0.41,-0.26
Central (St. Joseph),0.12,0.70,-0.58
Poplar Bluff,0.08,0.73,-0.65
Sikeston,0.00,-0.13,0.13
Jefferson City,-0.03,-0.66,0.63
Van Horn,-0.07,1.46,-1.53
Veritas Christian Academy,-0.12,-0.46,0.35
Willard,-0.24,-0.73,0.49
St. Charles West,-0.30,-0.49,0.20
Union,-0.47,-1.08,0.61
Oak Park,-0.52,-0.89,0.36
Lutheran St. Charles,-0.56,0.26,-0.83
St. Clair,-0.57,-0.15,-0.42
Carl Junction,-0.58,-0.65,0.07
Bolivar,-0.61,-0.56,-0.06
Truman,-0.66,0.05,-0.72
Christian Fellowship Sr.,-0.81,0.32,-1.13
Waynesville,-0.91,-0.75,-0.16
Excelsior Springs,-0.95,-0.31,-0.64
Wright City,-1.09,-0.82,-0.26
Hazelwood West,-1.21,0.31,-1.52
New Covenant Academy,-1.25,-0.02,-1.24
Savannah,-1.29,-0.38,-0.91
Blair Oaks,-1.35,-1.21,-0.13
Neosho,-1.41,-0.85,-0.56
Moberly,-1.42,-1.20,-0.22
Brentwood,-1.50,-0.30,-1.20
Mid-Buchanan,-1.53,-1.19,-0.34
William Chrisman,-1.58,-0.01,-1.57
Farmington,-1.67,-1.29,-0.38
Whitfield,-1.88,-0.84,-1.04
Bishop LeBlond,-1.90,-0.67,-1.23
Principia,-1.98,-0.79,-1.19
North County,-2.07,-1.26,-0.82
Maplewood-Richmond Hts.,-2.19,-0.72,-1.47
Central (Cape Girardeau),-2.22,-0.94,-1.28
Eugene,-2.23,-1.27,-0.95
Saxony Lutheran,-2.34,-1.02,-1.32
Barstow,-2.44,-0.57,-1.87
Elsberry with Silex,-2.47,-1.53,-0.93
Lone Jack,-2.60,-0.93,-1.67
Oak Grove,-2.62,-1.25,-1.37
Branson,-2.73,-0.90,-1.84
Osage,-2.90,-1.28,-1.62
Carthage,-2.99,-1.61,-1.38
Boonville,-3.02,-2.16,-0.86
Camdenton,-3.05,-1.52,-1.53
Cassville,-3.10,-2.01,-1.10
Central (Springfield),-3.21,-2.02,-1.19
Collegiate School of Med-Bio Science,-3.26,-1.98,-1.28
Affton,-3.51,-1.04,-2.47
Chillicothe,-3.65,-1.99,-1.66
Crocker,-3.76,-1.63,-2.14
Benton,-3.79,-1.90,-1.89
Warrenton,-3.80,-1.43,-2.37
Hillcrest,-3.93,-1.95,-1.98
Canton,-4.02,-1.67,-2.35
Laquey with Richland,-4.11,-2.26,-1.85
Rolla,-4.14,-1.63,-2.52
Warrensburg,-4.27,-1.72,-2.55
Smithton,-4.27,-2.15,-2.11
St. James,-4.38,-2.82,-1.57
Lebanon,-4.71,-2.76,-1.95
Belton,-4.76,-2.29,-2.47
Bishop DuBourg,-4.85,-1.75,-3.10
California,-4.87,-3.26,-1.61
Monett,-4.98,-2.61,-2.37
Valley Park,-5.00,-2.80,-2.20
Bayless,-5.02,-3.67,-1.36
Parkview,-5.04,-3.03,-2.01
Stover with Cole Camp,-5.11,-2.87,-2.25
Marshfield,-5.12,-3.38,-1.74
Mexico,-5.27,-2.47,-2.81
DeSoto,-5.28,-2.08,-3.20
West Plains,-5.32,-2.43,-2.89
Joplin,-5.33,-2.34,-3.00
East (Kansas City),-5.38,-3.13,-2.25
Gateway Science Charter,-5.66,-1.64,-4.02
Odessa,-5.74,-2.68,-3.06
New Heights Christian with McAuley Catholic,-5.75,-3.11,-2.64
Owensville,-5.80,-2.11,-3.70
Ritenour,-5.92,-2.57,-3.34
Northland Christian,-5.94,-2.76,-3.19
Sacred Heart,-5.99,-3.53,-2.46
STEAM Academy,-6.30,-3.27,-3.03
Fulton,-6.34,-2.21,-4.13
Lutheran North,-6.45,-2.91,-3.55
Liberty (Mountain View),-6.49,-3.49,-3.00
Fair Grove,-6.49,-2.90,-3.60
Knob Noster,-6.61,-3.51,-3.10
Hancock,-6.61,-3.37,-3.24
Grandview,-6.62,-2.70,-3.92
Cameron,-6.79,-3.06,-3.73
University City,-6.80,-2.56,-4.24
Cardinal Ritter,-7.03,-3.20,-3.83
Lutheran (Kansas City),-7.07,-3.54,-3.53
St. Joseph Christian,-7.09,-4.36,-2.72
Battle,-7.10,-2.26,-4.84
Fredericktown,-7.30,-2.53,-4.77
Center,-7.36,-3.18,-4.18
Greenwood,-7.47,-4.38,-3.09
Hazelwood East,-7.57,-2.84,-4.73
Winnetonka,-7.87,-3.04,-4.83
Ewing Marion Kauffman with University Academy Charter,-8.15,-3.56,-4.58
Aurora,-8.17,-3.85,-4.32
Faith Christian Academy,-8.23,-4.25,-3.98
McDonald County,-8.40,-3.44,-4.96
Raytown,-8.50,-3.45,-5.04
Fatima,-8.82,-3.28,-5.54
Raytown South,-8.88,-3.98,-4.90
Guadalupe Centers Charter,-9.10,-5.12,-3.97
Crossroads College Preparatory,-9.40,-4.10,-5.29
Paseo Academy,-9.54,-4.36,-5.18
Ruskin,-9.88,-3.51,-6.37
Lafayette (St. Joseph),-10.41,-4.53,-5.87
McKinley Classical Leadership,-10.78,-3.84,-6.94
Gateway with Soldan International Studies,-10.93,-2.71,-8.22
Dixon,-11.38,-3.98,-7.39
Jennings,-13.01,-5.05,-7.96
Cristo Rey,-13.21,-5.62,-7.60
