Team,OVR Rating,OFF Rating,DEF Rating
Oak Park,-0.25,-0.92,0.67
Savannah,-0.42,0.14,-0.57
Bolivar,-0.44,-0.36,-0.08
Carl Junction,-0.44,-0.39,-0.05
Wright City,-0.63,-0.56,-0.08
Christian Fellowship Sr.,-0.67,0.31,-0.98
Union,-0.73,-1.08,0.35
Truman,-0.73,0.05,-0.79
Excelsior Springs,-0.81,-0.32,-0.49
Waynesville,-0.82,-0.75,-0.07
Brentwood,-0.89,0.32,-1.21
Mid-Buchanan,-1.05,-1.17,0.12
Moberly,-1.11,-1.08,-0.04
Blair Oaks,-1.22,-1.12,-0.10
Hazelwood West,-1.26,0.18,-1.44
Neosho,-1.27,-0.80,-0.47
New Covenant Academy,-1.42,-0.17,-1.25
Whitfield,-1.45,-0.51,-0.95
William Chrisman,-1.59,0.06,-1.65
Bishop LeBlond,-1.81,-0.48,-1.32
Farmington,-1.81,-1.42,-0.39
Elsberry with Silex,-1.85,-1.26,-0.60
North County,-1.92,-1.25,-0.67
Maplewood-Richmond Hts.,-1.97,-0.84,-1.13
Saxony Lutheran,-2.11,-0.85,-1.27
Central (Cape Girardeau),-2.26,-0.88,-1.39
Principia,-2.27,-1.17,-1.10
Eugene,-2.28,-1.36,-0.92
Lone Jack,-2.35,-0.83,-1.52
Branson,-2.56,-0.90,-1.66
Barstow,-2.65,-0.69,-1.95
Oak Grove,-2.65,-1.12,-1.52
Osage,-2.67,-1.22,-1.46
Carthage,-2.70,-1.63,-1.07
Cassville,-2.92,-2.00,-0.92
Boonville,-2.96,-2.15,-0.81
Chillicothe,-3.00,-1.88,-1.12
Central (Springfield),-3.02,-1.96,-1.06
Camdenton,-3.06,-1.58,-1.48
Collegiate School of Med-Bio Science,-3.07,-1.92,-1.15
Benton,-3.09,-1.43,-1.66
Crocker,-3.11,-1.27,-1.84
Affton,-3.36,-0.96,-2.40
Canton,-3.39,-1.53,-1.85
Warrenton,-3.50,-1.34,-2.16
Hillcrest,-3.67,-1.72,-1.95
Laquey with Richland,-3.81,-2.09,-1.72
Warrensburg,-4.13,-1.69,-2.44
Rolla,-4.15,-1.74,-2.41
St. James,-4.17,-2.71,-1.46
Smithton,-4.49,-2.19,-2.30
Valley Park,-4.55,-2.63,-1.92
Bishop DuBourg,-4.61,-1.44,-3.17
Monett,-4.64,-2.46,-2.17
Lebanon,-4.65,-2.78,-1.87
Bayless,-4.70,-3.59,-1.11
Marshfield,-4.81,-3.33,-1.48
California,-4.85,-3.31,-1.54
Belton,-4.90,-2.32,-2.58
Parkview,-4.99,-3.14,-1.85
Stover with Cole Camp,-5.04,-2.86,-2.19
DeSoto,-5.15,-2.09,-3.06
Joplin,-5.20,-2.39,-2.81
West Plains,-5.20,-2.40,-2.79
Mexico,-5.27,-2.44,-2.83
New Heights Christian with McAuley Catholic,-5.45,-2.97,-2.48
Gateway Science Charter,-5.55,-1.57,-3.98
Owensville,-5.58,-2.02,-3.56
Odessa,-5.59,-2.71,-2.88
Ritenour,-5.76,-2.72,-3.04
Sacred Heart,-5.79,-3.38,-2.40
Cameron,-5.92,-2.68,-3.24
East (Kansas City),-6.00,-3.70,-2.30
Northland Christian,-6.06,-2.91,-3.15
Fair Grove,-6.10,-2.69,-3.41
Liberty (Mountain View),-6.12,-3.12,-3.00
Fulton,-6.16,-2.18,-3.98
Cardinal Ritter,-6.31,-2.98,-3.33
STEAM Academy,-6.42,-3.94,-2.48
University City,-6.48,-2.48,-4.00
Hancock,-6.50,-3.45,-3.05
St. Joseph Christian,-6.65,-4.00,-2.65
Knob Noster,-6.76,-3.67,-3.09
Grandview,-6.90,-2.68,-4.22
Lutheran North,-6.92,-2.42,-4.50
Greenwood,-7.02,-4.13,-2.90
Center,-7.36,-3.15,-4.22
Battle,-7.50,-2.44,-5.06
Fredericktown,-7.59,-2.93,-4.65
Aurora,-7.96,-3.82,-4.14
McDonald County,-8.00,-3.31,-4.70
Lutheran (Kansas City),-8.05,-4.17,-3.89
Winnetonka,-8.26,-3.21,-5.05
Faith Christian Academy,-8.32,-4.61,-3.71
Ewing Marion Kauffman with University Academy Charter,-8.39,-3.74,-4.65
Hazelwood East,-8.47,-3.30,-5.17
Raytown,-8.52,-3.64,-4.88
Fatima,-8.55,-3.26,-5.29
Raytown South,-8.87,-4.23,-4.64
Crossroads College Preparatory,-8.99,-3.70,-5.28
Guadalupe Centers Charter,-9.57,-5.19,-4.39
Ruskin,-10.15,-3.87,-6.28
Lafayette (St. Joseph),-10.35,-4.09,-6.26
McKinley Classical Leadership,-10.39,-3.60,-6.80
Gateway with Soldan International Studies,-10.87,-3.10,-7.78
Paseo Academy,-11.14,-4.49,-6.65
Dixon,-11.42,-3.76,-7.66
Cristo Rey,-13.45,-5.80,-7.66
Jennings,-15.45,-6.68,-8.77
