Team,OVR Rating,OFF Rating,DEF Rating
Windsor (Imperial),2.42,0.86,1.56
Summit Christian Academy,2.42,0.69,1.73
Visitation Academy,2.38,0.73,1.66
Smithville,2.33,0.81,1.52
Capital City,2.26,1.51,0.75
Notre Dame (St. Louis),2.21,1.08,1.13
Washington,2.20,1.31,0.89
Marshall,2.19,1.44,0.76
Parkway Central,2.13,1.06,1.07
Pacific,2.08,0.54,1.54
Villa Duchesne,2.00,0.66,1.34
Lincoln College Prep,1.98,0.97,1.02
Platte County,1.96,0.95,1.01
Hannibal,1.84,1.32,0.52
Holt,1.77,0.63,1.13
Perryville,1.77,1.45,0.32
North Kansas City,1.76,0.70,1.07
Grain Valley,1.75,0.80,0.96
Republic,1.74,1.05,0.68
Harrisonville,1.74,1.61,0.13
Festus,1.58,0.03,1.55
Notre Dame (Cape Girardeau),1.49,0.19,1.30
Fox,1.40,0.50,0.90
St. Francis Borgia,1.33,0.64,0.69
Metro,1.20,0.57,0.63
Winfield,1.03,0.17,0.86
Raymore-Peculiar,0.94,0.92,0.02
Maryville,0.88,0.48,0.40
Kirksville,0.83,-0.06,0.89
Father Tolton,0.80,0.03,0.76
Hillsboro,0.74,-0.28,1.01
Clinton,0.71,0.63,0.08
Sullivan,0.64,0.97,-0.33
Webb City,0.46,0.64,-0.19
Lutheran South,0.45,0.38,0.07
Fort Osage,0.44,0.30,0.14
Hickman,0.36,-0.13,0.49
Poplar Bluff,0.34,0.81,-0.48
Sikeston,0.25,-0.00,0.26
Jefferson City,0.19,-0.60,0.79
Central (St. Joseph),0.13,0.71,-0.58
Veritas Christian Academy,0.06,-0.22,0.28
St. Charles West,0.04,-0.37,0.40
Willard,-0.04,-0.67,0.63
St. Clair,-0.05,-0.09,0.03
Van Horn,-0.12,1.43,-1.55
Lutheran St. Charles,-0.28,0.40,-0.68
Union,-0.29,-1.04,0.75
Carl Junction,-0.34,-0.45,0.11
Christian Fellowship Sr.,-0.45,0.48,-0.93
Bolivar,-0.47,-0.57,0.11
Oak Park,-0.56,-0.82,0.26
Brentwood,-0.57,0.44,-1.01
Wright City,-0.57,-0.56,-0.01
Truman,-0.58,0.08,-0.65
Waynesville,-0.69,-0.68,-0.01
Excelsior Springs,-0.85,-0.29,-0.56
Hazelwood West,-0.87,0.43,-1.30
New Covenant Academy,-1.03,0.10,-1.13
Blair Oaks,-1.12,-1.08,-0.03
Moberly,-1.16,-1.11,-0.05
Farmington,-1.19,-1.03,-0.16
Whitfield,-1.21,-0.40,-0.81
Neosho,-1.22,-0.84,-0.38
Mid-Buchanan,-1.34,-1.29,-0.05
Savannah,-1.46,-0.59,-0.87
William Chrisman,-1.52,-0.04,-1.48
Maplewood-Richmond Hts.,-1.68,-0.53,-1.15
Principia,-1.75,-0.86,-0.89
North County,-1.75,-1.10,-0.64
Bishop LeBlond,-1.89,-0.77,-1.12
Eugene,-1.93,-1.17,-0.77
Central (Cape Girardeau),-1.93,-0.83,-1.10
Saxony Lutheran,-2.06,-0.86,-1.20
Elsberry with Silex,-2.15,-1.45,-0.70
Lone Jack,-2.27,-0.88,-1.39
Oak Grove,-2.53,-1.24,-1.29
Branson,-2.53,-0.87,-1.66
Barstow,-2.54,-0.64,-1.90
Osage,-2.66,-1.21,-1.46
Collegiate School of Med-Bio Science,-2.72,-1.85,-0.88
Boonville,-2.77,-2.07,-0.70
Camdenton,-2.79,-1.43,-1.36
Carthage,-2.80,-1.57,-1.22
Cassville,-2.82,-1.95,-0.87
Central (Springfield),-2.97,-1.94,-1.03
Affton,-3.06,-0.83,-2.22
Chillicothe,-3.48,-1.87,-1.61
Crocker,-3.48,-1.53,-1.96
Warrenton,-3.49,-1.34,-2.14
Canton,-3.68,-1.52,-2.16
Hillcrest,-3.70,-1.87,-1.84
Benton,-3.71,-1.95,-1.76
Laquey with Richland,-3.84,-2.17,-1.67
Rolla,-3.97,-1.59,-2.38
Smithton,-3.97,-2.00,-1.97
St. James,-4.10,-2.69,-1.41
Warrensburg,-4.15,-1.76,-2.40
Valley Park,-4.28,-2.53,-1.75
Lebanon,-4.38,-2.58,-1.79
Bayless,-4.45,-3.41,-1.04
Bishop DuBourg,-4.55,-1.65,-2.90
California,-4.60,-3.17,-1.43
Belton,-4.66,-2.30,-2.36
Parkview,-4.79,-2.93,-1.86
Stover with Cole Camp,-4.84,-2.76,-2.09
Monett,-4.86,-2.51,-2.35
Marshfield,-4.92,-3.23,-1.69
DeSoto,-4.93,-1.94,-2.99
Mexico,-4.97,-2.35,-2.62
Gateway Science Charter,-5.05,-1.31,-3.74
East (Kansas City),-5.05,-2.94,-2.10
West Plains,-5.09,-2.36,-2.73
Joplin,-5.13,-2.27,-2.86
Northland Christian,-5.23,-2.66,-2.57
New Heights Christian with McAuley Catholic,-5.47,-3.05,-2.43
Owensville,-5.52,-1.98,-3.54
Ritenour,-5.56,-2.45,-3.10
Odessa,-5.58,-2.63,-2.95
Sacred Heart,-5.76,-3.43,-2.33
STEAM Academy,-5.94,-2.91,-3.03
Fulton,-6.10,-2.13,-3.96
Hancock,-6.19,-3.10,-3.09
Liberty (Mountain View),-6.22,-3.38,-2.85
Fair Grove,-6.25,-2.82,-3.43
Battle,-6.31,-2.07,-4.24
Knob Noster,-6.40,-3.45,-2.95
Grandview,-6.40,-2.69,-3.71
Cardinal Ritter,-6.45,-2.89,-3.55
University City,-6.51,-2.22,-4.28
Lutheran North,-6.52,-2.69,-3.83
Cameron,-6.74,-3.07,-3.67
St. Joseph Christian,-6.80,-4.19,-2.61
Lutheran (Kansas City),-6.95,-3.36,-3.59
Fredericktown,-6.95,-2.41,-4.53
Hazelwood East,-7.02,-2.69,-4.33
Center,-7.17,-3.12,-4.05
Greenwood,-7.23,-4.28,-2.94
Winnetonka,-7.43,-2.77,-4.66
Faith Christian Academy,-7.87,-4.03,-3.84
Aurora,-7.88,-3.66,-4.23
Ewing Marion Kauffman with University Academy Charter,-7.97,-3.51,-4.47
McDonald County,-8.18,-3.38,-4.80
Raytown,-8.33,-3.31,-5.03
Guadalupe Centers Charter,-8.48,-4.92,-3.57
Fatima,-8.51,-3.15,-5.36
Raytown South,-8.57,-3.71,-4.86
Crossroads College Preparatory,-8.83,-3.91,-4.92
Paseo Academy,-9.24,-4.26,-4.99
Ruskin,-9.56,-3.34,-6.23
Gateway with Soldan International Studies,-9.75,-2.17,-7.57
Lafayette (St. Joseph),-10.10,-4.37,-5.74
McKinley Classical Leadership,-10.16,-3.58,-6.58
Dixon,-11.09,-3.89,-7.21
Jennings,-11.85,-4.31,-7.54
Cristo Rey,-12.84,-5.41,-7.43
