Team,OVR Rating,OFF Rating,DEF Rating
Incarnate Word Academy,2.74,1.47,1.27
Visitation Academy,2.51,0.92,1.59
Washington,2.44,1.45,0.99
Windsor (Imperial),2.38,0.75,1.63
Northwest (Cedar Hill),2.30,1.01,1.30
Notre Dame (St. Louis),2.26,1.14,1.12
Lincoln College Prep,2.25,0.74,1.52
Marshall,2.23,1.44,0.80
Parkway Central,2.22,1.13,1.09
Villa Duchesne,2.18,0.88,1.30
North Kansas City,2.17,0.72,1.45
Holt,2.13,0.78,1.35
Raymore-Peculiar,2.13,1.45,0.68
Harrisonville,2.09,1.77,0.31
Smithville,2.04,0.84,1.20
Capital City,2.02,1.34,0.68
Hannibal,1.94,1.51,0.42
Grain Valley,1.90,0.92,0.98
Republic,1.77,0.96,0.80
Maryville,1.71,0.84,0.87
Pacific,1.63,0.37,1.26
Platte County,1.49,0.81,0.68
Notre Dame (Cape Girardeau),1.36,-0.02,1.38
Fox,1.20,0.38,0.82
Festus,1.18,-0.25,1.43
St. Francis Borgia,1.18,0.59,0.59
Perryville,1.14,1.07,0.07
Metro,1.09,0.72,0.36
Winfield,1.04,0.31,0.73
Hickman,0.68,-0.03,0.71
Kirksville,0.67,-0.39,1.06
Poplar Bluff,0.61,1.00,-0.40
Father Tolton,0.47,0.20,0.27
Lutheran South,0.40,0.26,0.13
Central (St. Joseph),0.37,0.83,-0.47
Veritas Christian Academy,0.34,-0.19,0.53
Clinton,0.30,0.37,-0.07
Hillsboro,0.29,-0.40,0.70
Sullivan,0.27,0.73,-0.47
Webb City,0.24,0.45,-0.20
Jefferson City,0.17,-0.63,0.80
Sikeston,0.12,-0.08,0.19
Van Horn,0.12,1.58,-1.45
Fort Osage,0.03,0.07,-0.04
Willard,0.01,-0.59,0.59
Lutheran St. Charles,-0.07,0.52,-0.59
St. Charles West,-0.10,-0.40,0.30
St. Clair,-0.23,-0.12,-0.11
Oak Park,-0.24,-0.91,0.67
Savannah,-0.33,0.16,-0.50
Christian Fellowship Sr.,-0.49,0.57,-1.06
Carl Junction,-0.57,-0.52,-0.05
Bolivar,-0.61,-0.52,-0.09
Wright City,-0.65,-0.57,-0.08
Truman,-0.72,0.06,-0.78
Union,-0.72,-1.09,0.37
Waynesville,-0.76,-0.76,-0.01
Excelsior Springs,-0.86,-0.38,-0.48
Blair Oaks,-1.04,-0.99,-0.05
Mid-Buchanan,-1.05,-1.15,0.10
Moberly,-1.16,-0.99,-0.17
Brentwood,-1.21,0.16,-1.37
Neosho,-1.26,-0.76,-0.50
Whitfield,-1.36,-0.45,-0.91
Hazelwood West,-1.40,0.07,-1.47
New Covenant Academy,-1.71,-0.45,-1.26
Saxony Lutheran,-1.71,-0.70,-1.01
William Chrisman,-1.75,-0.02,-1.74
Elsberry with Silex,-1.79,-1.17,-0.63
Farmington,-1.83,-1.42,-0.41
Bishop LeBlond,-1.85,-0.50,-1.35
North County,-1.97,-1.27,-0.70
Eugene,-2.09,-1.29,-0.80
Maplewood-Richmond Hts.,-2.22,-0.98,-1.24
Central (Cape Girardeau),-2.26,-0.86,-1.40
Principia,-2.37,-1.22,-1.15
Lone Jack,-2.38,-0.83,-1.55
Branson,-2.39,-0.78,-1.62
Osage,-2.60,-1.07,-1.53
Carthage,-2.62,-1.59,-1.03
Oak Grove,-2.82,-1.21,-1.61
Cassville,-2.93,-1.98,-0.95
Camdenton,-2.97,-1.56,-1.40
Central (Springfield),-2.98,-2.04,-0.94
Chillicothe,-3.02,-1.87,-1.15
Canton,-3.04,-1.58,-1.46
Benton,-3.07,-1.41,-1.66
Crocker,-3.10,-1.28,-1.82
Collegiate School of Med-Bio Science,-3.14,-1.97,-1.18
Affton,-3.19,-0.93,-2.26
Boonville,-3.34,-2.28,-1.05
Barstow,-3.56,-1.01,-2.56
Hillcrest,-3.62,-1.59,-2.03
Laquey with Richland,-3.79,-2.08,-1.71
Warrenton,-3.88,-1.59,-2.30
Rolla,-4.12,-1.73,-2.39
Warrensburg,-4.13,-1.61,-2.52
St. James,-4.32,-2.68,-1.64
Monett,-4.39,-2.45,-1.93
Smithton,-4.62,-2.21,-2.41
Bishop DuBourg,-4.65,-1.50,-3.16
Lebanon,-4.69,-2.88,-1.80
Belton,-4.83,-2.29,-2.54
Marshfield,-4.83,-3.44,-1.39
Mexico,-4.84,-2.14,-2.70
California,-4.86,-3.33,-1.53
Valley Park,-4.95,-2.80,-2.15
Bayless,-4.95,-3.71,-1.24
Parkview,-5.01,-3.12,-1.89
Stover with Cole Camp,-5.04,-2.86,-2.17
DeSoto,-5.07,-2.07,-3.00
West Plains,-5.09,-2.39,-2.70
Joplin,-5.10,-2.33,-2.76
New Heights Christian with McAuley Catholic,-5.34,-2.80,-2.54
Gateway Science Charter,-5.50,-1.50,-3.99
Owensville,-5.52,-1.98,-3.54
Odessa,-5.66,-2.75,-2.91
Ritenour,-5.79,-2.58,-3.21
Cameron,-5.93,-2.68,-3.25
STEAM Academy,-5.95,-3.73,-2.22
Sacred Heart,-5.97,-3.55,-2.42
East (Kansas City),-5.98,-3.70,-2.29
Northland Christian,-6.05,-2.88,-3.17
Fulton,-6.14,-2.18,-3.96
Fair Grove,-6.19,-2.66,-3.53
University City,-6.24,-2.36,-3.88
Liberty (Mountain View),-6.35,-3.21,-3.14
St. Joseph Christian,-6.66,-4.00,-2.66
Cardinal Ritter,-6.74,-3.41,-3.33
Knob Noster,-6.84,-3.72,-3.13
Grandview,-6.86,-2.68,-4.17
Lutheran North,-6.99,-2.43,-4.56
Greenwood,-7.06,-4.16,-2.91
Hancock,-7.14,-3.81,-3.33
Center,-7.43,-3.19,-4.24
Battle,-7.43,-2.41,-5.02
Fredericktown,-7.61,-2.93,-4.68
Hazelwood East,-7.62,-2.92,-4.71
Aurora,-7.96,-3.80,-4.16
McDonald County,-7.99,-3.26,-4.72
Lutheran (Kansas City),-8.06,-4.17,-3.89
Winnetonka,-8.27,-3.22,-5.05
Faith Christian Academy,-8.39,-4.62,-3.77
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.73,-4.67
Fatima,-8.50,-3.25,-5.25
Raytown,-8.65,-3.75,-4.89
Raytown South,-8.91,-4.25,-4.66
Crossroads College Preparatory,-9.23,-3.78,-5.44
Guadalupe Centers Charter,-9.66,-5.24,-4.42
Ruskin,-9.98,-3.78,-6.20
Lafayette (St. Joseph),-10.36,-4.09,-6.27
McKinley Classical Leadership,-10.64,-3.63,-7.00
Gateway with Soldan International Studies,-10.86,-3.06,-7.79
Dixon,-11.11,-3.57,-7.54
Paseo Academy,-11.18,-4.52,-6.67
Cristo Rey,-13.49,-5.81,-7.68
Jennings,-14.73,-6.28,-8.45
