Team,OVR Rating,OFF Rating,DEF Rating
Jefferson City,0.08,-0.80,0.88
Webb City,0.04,0.39,-0.35
Sikeston,0.04,-0.37,0.42
Van Horn,-0.01,1.41,-1.42
Union,-0.02,-0.84,0.82
St. Clair,-0.06,-0.05,-0.01
Willard,-0.07,-0.52,0.45
St. Charles West,-0.08,-0.53,0.45
Clinton,-0.24,0.01,-0.25
Waynesville,-0.27,-0.46,0.20
Oak Park,-0.31,-1.09,0.78
Savannah,-0.43,0.12,-0.54
Wright City,-0.46,-0.12,-0.34
Carl Junction,-0.67,-0.79,0.11
Christian Fellowship Sr.,-0.67,0.58,-1.25
Truman,-0.73,0.16,-0.89
Whitfield,-0.82,-0.14,-0.68
Mid-Buchanan,-0.88,-1.11,0.23
Bolivar,-0.94,-0.67,-0.27
Moberly,-1.05,-0.84,-0.21
Blair Oaks,-1.12,-1.13,0.01
Brentwood,-1.14,0.25,-1.40
Excelsior Springs,-1.15,-0.30,-0.85
Elsberry with Silex,-1.47,-1.25,-0.22
Hazelwood West,-1.58,-0.37,-1.21
Neosho,-1.69,-1.01,-0.68
Farmington,-1.75,-1.39,-0.36
William Chrisman,-1.78,0.09,-1.87
North County,-1.92,-0.97,-0.94
Maplewood-Richmond Hts.,-2.03,-0.63,-1.41
Central (Cape Girardeau),-2.04,-0.68,-1.36
Eugene,-2.09,-1.42,-0.68
Saxony Lutheran,-2.14,-0.71,-1.43
Branson,-2.24,-0.56,-1.67
Crocker,-2.27,-0.62,-1.65
Principia,-2.33,-1.17,-1.16
New Covenant Academy,-2.33,-0.99,-1.34
Carthage,-2.35,-1.45,-0.90
Osage,-2.62,-0.96,-1.65
Bishop LeBlond,-2.71,-1.29,-1.42
Lone Jack,-2.72,-1.08,-1.65
Oak Grove,-2.75,-1.23,-1.51
Canton,-2.97,-1.47,-1.50
Central (Springfield),-3.03,-2.07,-0.96
Cassville,-3.13,-2.31,-0.82
Boonville,-3.19,-2.46,-0.73
Chillicothe,-3.20,-1.82,-1.38
Camdenton,-3.34,-1.78,-1.56
Affton,-3.42,-1.02,-2.41
Hillcrest,-3.44,-1.46,-1.97
Laquey with Richland,-3.47,-1.92,-1.55
Benton,-3.47,-1.47,-2.01
Collegiate School of Med-Bio Science,-3.47,-2.16,-1.31
St. James,-3.54,-2.50,-1.03
Warrenton,-3.60,-1.42,-2.18
Rolla,-3.64,-1.52,-2.11
Barstow,-4.23,-1.26,-2.98
Bishop DuBourg,-4.23,-1.23,-3.00
Warrensburg,-4.48,-1.54,-2.94
Monett,-4.56,-2.55,-2.01
Smithton,-4.57,-2.02,-2.55
Lebanon,-4.64,-3.01,-1.63
Belton,-4.67,-2.24,-2.44
West Plains,-4.69,-2.12,-2.58
DeSoto,-4.70,-2.15,-2.56
Bayless,-4.78,-3.72,-1.06
California,-4.83,-3.24,-1.59
Parkview,-4.86,-3.10,-1.77
Valley Park,-4.96,-2.77,-2.20
Marshfield,-4.98,-3.48,-1.51
Owensville,-4.99,-1.75,-3.24
Gateway Science Charter,-5.06,-1.31,-3.75
Joplin,-5.10,-2.24,-2.86
Mexico,-5.17,-2.24,-2.93
Stover with Cole Camp,-5.20,-2.96,-2.24
Liberty (Mountain View),-5.64,-2.78,-2.86
New Heights Christian with McAuley Catholic,-5.64,-2.71,-2.93
Ritenour,-6.00,-2.39,-3.62
University City,-6.15,-2.47,-3.68
Cameron,-6.15,-2.84,-3.31
Odessa,-6.15,-3.01,-3.14
Northland Christian,-6.20,-3.13,-3.07
Sacred Heart,-6.25,-3.70,-2.54
Fair Grove,-6.31,-2.79,-3.52
STEAM Academy,-6.61,-4.37,-2.25
Fulton,-6.76,-2.27,-4.49
East (Kansas City),-6.80,-4.13,-2.67
Hazelwood East,-6.84,-2.74,-4.10
Fredericktown,-6.92,-2.95,-3.97
Grandview,-6.92,-2.72,-4.20
St. Joseph Christian,-6.98,-3.96,-3.03
Cardinal Ritter,-7.12,-3.79,-3.34
Lutheran North,-7.16,-2.56,-4.60
Greenwood,-7.40,-4.19,-3.21
Knob Noster,-7.45,-3.78,-3.67
Hancock,-7.55,-4.14,-3.41
Battle,-7.95,-2.18,-5.77
Center,-7.96,-3.73,-4.24
Aurora,-8.04,-3.89,-4.15
Lutheran (Kansas City),-8.13,-3.47,-4.66
McDonald County,-8.18,-3.46,-4.72
Fatima,-8.43,-3.25,-5.17
Winnetonka,-8.52,-3.50,-5.02
Faith Christian Academy,-8.58,-4.90,-3.68
Raytown,-8.83,-3.77,-5.06
Crossroads College Preparatory,-8.96,-3.80,-5.16
Raytown South,-8.97,-4.07,-4.90
Ewing Marion Kauffman with University Academy Charter,-9.19,-4.53,-4.65
Guadalupe Centers Charter,-10.01,-5.35,-4.66
Lafayette (St. Joseph),-10.14,-4.06,-6.08
Ruskin,-10.25,-4.14,-6.11
Gateway with Soldan International Studies,-10.56,-2.96,-7.60
McKinley Classical Leadership,-10.75,-3.62,-7.13
Dixon,-10.97,-3.63,-7.34
Paseo Academy,-11.54,-4.70,-6.84
Cristo Rey,-13.29,-5.68,-7.61
Jennings,-14.43,-5.88,-8.55
