Team,OVR Rating,OFF Rating,DEF Rating
Knob Noster,-6.74,-3.69,-3.05
Grandview,-6.77,-2.62,-4.15
St. Joseph Christian,-6.82,-4.15,-2.67
Lutheran North,-6.88,-2.47,-4.40
STEAM Academy,-6.98,-3.92,-3.07
Lutheran (Kansas City),-7.16,-3.84,-3.32
Greenwood,-7.21,-4.23,-2.98
Center,-7.35,-3.19,-4.15
Fredericktown,-7.52,-2.91,-4.61
Battle,-7.70,-2.44,-5.25
Aurora,-7.98,-3.84,-4.14
McDonald County,-8.03,-3.32,-4.71
Faith Christian Academy,-8.15,-4.41,-3.74
Winnetonka,-8.23,-3.14,-5.09
Hazelwood East,-8.34,-3.34,-5.00
Ewing Marion Kauffman with University Academy Charter,-8.42,-3.85,-4.58
Fatima,-8.54,-3.16,-5.38
Raytown,-8.62,-3.64,-4.97
Crossroads College Preparatory,-8.91,-3.66,-5.24
Raytown South,-9.09,-4.06,-5.04
Guadalupe Centers Charter,-9.68,-5.29,-4.39
Paseo Academy,-9.92,-4.63,-5.30
Ruskin,-10.28,-3.77,-6.51
McKinley Classical Leadership,-10.31,-3.55,-6.76
Lafayette (St. Joseph),-10.38,-4.60,-5.78
Gateway with Soldan International Studies,-10.75,-3.01,-7.74
Dixon,-11.42,-3.78,-7.64
Cristo Rey,-13.40,-5.69,-7.70
Jennings,-15.16,-6.46,-8.71
