Team,OVR Rating,OFF Rating,DEF Rating
Blair Oaks,-1.19,-1.19,-0.00
Moberly,-1.29,-1.17,-0.12
Savannah,-1.30,-0.42,-0.88
Whitfield,-1.32,-0.47,-0.85
Farmington,-1.44,-1.21,-0.23
Brentwood,-1.54,-0.45,-1.09
William Chrisman,-1.56,-0.01,-1.55
Principia,-1.69,-0.79,-0.90
Mid-Buchanan,-1.83,-1.12,-0.71
Bishop LeBlond,-1.89,-0.69,-1.19
North County,-1.90,-1.18,-0.72
Central (Cape Girardeau),-1.98,-0.85,-1.13
Eugene,-2.04,-1.14,-0.90
Maplewood-Richmond Hts.,-2.08,-0.69,-1.39
Saxony Lutheran,-2.12,-0.91,-1.21
Elsberry with Silex,-2.28,-1.46,-0.81
Barstow,-2.45,-0.62,-1.82
Branson,-2.53,-0.82,-1.71
Lone Jack,-2.58,-0.96,-1.62
Oak Grove,-2.63,-1.26,-1.37
Osage,-2.72,-1.20,-1.52
Carthage,-2.79,-1.52,-1.26
Boonville,-2.88,-2.11,-0.76
Cassville,-2.89,-1.92,-0.97
Camdenton,-2.89,-1.47,-1.41
Central (Springfield),-3.00,-1.93,-1.08
Collegiate School of Med-Bio Science,-3.15,-1.87,-1.27
Affton,-3.33,-0.95,-2.38
Crocker,-3.57,-1.55,-2.02
Warrenton,-3.61,-1.36,-2.25
Chillicothe,-3.64,-2.01,-1.63
Hillcrest,-3.72,-1.86,-1.86
Benton,-3.80,-1.94,-1.87
Canton,-3.83,-1.59,-2.23
Laquey with Richland,-3.90,-2.18,-1.72
Rolla,-3.97,-1.58,-2.39
St. James,-4.21,-2.75,-1.46
Smithton,-4.23,-2.16,-2.07
Warrensburg,-4.23,-1.71,-2.52
Lebanon,-4.50,-2.67,-1.84
Bishop DuBourg,-4.71,-1.72,-2.99
California,-4.72,-3.20,-1.52
Belton,-4.74,-2.28,-2.47
Monett,-4.77,-2.51,-2.26
Parkview,-4.83,-2.94,-1.89
Marshfield,-4.91,-3.28,-1.63
Valley Park,-4.91,-2.76,-2.15
Bayless,-4.93,-3.63,-1.31
Stover with Cole Camp,-4.97,-2.81,-2.15
DeSoto,-5.09,-2.01,-3.08
Mexico,-5.11,-2.40,-2.71
West Plains,-5.12,-2.33,-2.78
Joplin,-5.12,-2.23,-2.89
East (Kansas City),-5.38,-3.14,-2.24
New Heights Christian with McAuley Catholic,-5.52,-3.01,-2.51
Gateway Science Charter,-5.52,-1.56,-3.96
Owensville,-5.63,-2.03,-3.60
Ritenour,-5.70,-2.49,-3.21
Odessa,-5.72,-2.67,-3.05
Sacred Heart,-5.89,-3.48,-2.41
Northland Christian,-6.04,-2.83,-3.21
STEAM Academy,-6.12,-3.18,-2.94
Fulton,-6.17,-2.16,-4.01
Fair Grove,-6.29,-2.81,-3.49
Liberty (Mountain View),-6.29,-3.40,-2.89
Lutheran North,-6.49,-2.88,-3.61
University City,-6.58,-2.47,-4.12
Knob Noster,-6.60,-3.51,-3.09
Grandview,-6.62,-2.70,-3.92
Hancock,-6.63,-3.32,-3.31
Cameron,-6.79,-3.09,-3.69
Cardinal Ritter,-6.92,-3.15,-3.77
Battle,-6.96,-2.22,-4.74
Fredericktown,-7.10,-2.47,-4.64
Lutheran (Kansas City),-7.11,-3.61,-3.50
St. Joseph Christian,-7.15,-4.42,-2.73
Greenwood,-7.26,-4.29,-2.97
Hazelwood East,-7.35,-2.77,-4.58
Center,-7.38,-3.19,-4.19
Winnetonka,-7.86,-3.06,-4.80
Aurora,-7.95,-3.75,-4.20
McDonald County,-8.17,-3.34,-4.84
Ewing Marion Kauffman with University Academy Charter,-8.20,-3.62,-4.58
Faith Christian Academy,-8.31,-4.32,-3.99
Raytown,-8.47,-3.45,-5.03
Fatima,-8.65,-3.21,-5.44
Raytown South,-8.89,-4.00,-4.89
Guadalupe Centers Charter,-9.14,-5.16,-3.98
Crossroads College Preparatory,-9.35,-4.09,-5.26
Paseo Academy,-9.55,-4.36,-5.19
Ruskin,-9.86,-3.50,-6.36
Lafayette (St. Joseph),-10.43,-4.58,-5.85
McKinley Classical Leadership,-10.69,-3.81,-6.88
Gateway with Soldan International Studies,-10.83,-2.66,-8.17
Dixon,-11.19,-3.91,-7.28
Jennings,-12.83,-5.00,-7.83
Cristo Rey,-13.28,-5.68,-7.60
