Team,OVR Rating,OFF Rating,DEF Rating
Saxony Lutheran,-2.17,-0.72,-1.45
Crocker,-2.27,-0.62,-1.65
Branson,-2.28,-0.59,-1.69
New Covenant Academy,-2.34,-1.00,-1.34
Principia,-2.36,-1.18,-1.18
Carthage,-2.41,-1.48,-0.93
Osage,-2.60,-0.95,-1.65
Bishop LeBlond,-2.60,-1.15,-1.45
Lone Jack,-2.71,-1.06,-1.64
Oak Grove,-2.73,-1.19,-1.53
Canton,-2.99,-1.49,-1.51
Central (Springfield),-3.04,-2.06,-0.97
Chillicothe,-3.15,-1.80,-1.36
Boonville,-3.16,-2.44,-0.72
Cassville,-3.16,-2.32,-0.84
Camdenton,-3.38,-1.75,-1.63
Affton,-3.43,-1.02,-2.41
Benton,-3.45,-1.47,-1.99
Hillcrest,-3.47,-1.48,-1.99
Laquey with Richland,-3.48,-1.93,-1.55
Collegiate School of Med-Bio Science,-3.49,-2.17,-1.33
St. James,-3.55,-2.51,-1.04
Warrenton,-3.67,-1.44,-2.23
Rolla,-3.97,-1.84,-2.12
Barstow,-4.24,-1.25,-2.99
Bishop DuBourg,-4.27,-1.24,-3.02
Warrensburg,-4.38,-1.64,-2.74
Smithton,-4.55,-2.00,-2.55
Monett,-4.59,-2.56,-2.03
Belton,-4.67,-2.22,-2.45
Lebanon,-4.69,-3.03,-1.66
DeSoto,-4.73,-2.15,-2.58
California,-4.78,-3.20,-1.58
West Plains,-4.79,-2.07,-2.72
Bayless,-4.81,-3.73,-1.08
Parkview,-4.91,-3.12,-1.79
Owensville,-4.99,-1.75,-3.24
Valley Park,-4.99,-2.78,-2.21
Marshfield,-5.01,-3.48,-1.52
Gateway Science Charter,-5.09,-1.32,-3.77
Mexico,-5.12,-2.22,-2.89
Joplin,-5.14,-2.26,-2.89
Stover with Cole Camp,-5.19,-2.95,-2.24
New Heights Christian with McAuley Catholic,-5.67,-2.72,-2.95
Liberty (Mountain View),-5.67,-2.81,-2.86
Ritenour,-6.01,-2.39,-3.62
Sacred Heart,-6.10,-3.75,-2.35
Cameron,-6.15,-2.84,-3.31
University City,-6.17,-2.47,-3.70
Northland Christian,-6.18,-3.11,-3.07
Odessa,-6.19,-3.10,-3.09
Fair Grove,-6.33,-2.80,-3.54
Fulton,-6.54,-2.23,-4.32
STEAM Academy,-6.65,-4.38,-2.27
East (Kansas City),-6.80,-4.14,-2.66
Hazelwood East,-6.91,-2.76,-4.15
Grandview,-6.92,-2.72,-4.20
Fredericktown,-6.95,-2.96,-3.99
St. Joseph Christian,-6.97,-3.95,-3.02
Cardinal Ritter,-7.15,-3.80,-3.35
Lutheran North,-7.19,-2.58,-4.61
Greenwood,-7.43,-4.20,-3.23
Knob Noster,-7.43,-3.76,-3.67
Hancock,-7.58,-4.15,-3.43
Center,-7.95,-3.69,-4.26
Battle,-7.97,-2.19,-5.78
Aurora,-8.07,-3.91,-4.16
Lutheran (Kansas City),-8.09,-3.47,-4.62
McDonald County,-8.21,-3.48,-4.74
Fatima,-8.38,-3.22,-5.17
Winnetonka,-8.52,-3.50,-5.02
Faith Christian Academy,-8.56,-4.89,-3.67
Raytown,-8.83,-3.76,-5.07
Raytown South,-8.97,-4.07,-4.90
Crossroads College Preparatory,-8.99,-3.81,-5.18
Ewing Marion Kauffman with University Academy Charter,-9.18,-4.53,-4.65
Guadalupe Centers Charter,-10.00,-5.35,-4.65
Lafayette (St. Joseph),-10.13,-4.04,-6.09
Ruskin,-10.26,-4.14,-6.11
Gateway with Soldan International Studies,-10.59,-2.97,-7.62
McKinley Classical Leadership,-10.78,-3.63,-7.15
Dixon,-10.96,-3.61,-7.35
Paseo Academy,-11.54,-4.68,-6.85
Cristo Rey,-13.28,-5.67,-7.61
Jennings,-14.49,-5.91,-8.57
