Team,OVR Rating,OFF Rating,DEF Rating
Oak Park,-0.45,-0.86,0.40
Christian Fellowship Sr.,-0.58,0.41,-0.99
Truman,-0.62,0.06,-0.68
Waynesville,-0.68,-0.66,-0.02
Wright City,-0.83,-0.71,-0.12
Excelsior Springs,-0.86,-0.29,-0.58
Hazelwood West,-0.91,0.45,-1.36
New Covenant Academy,-0.94,0.14,-1.08
Savannah,-1.15,-0.35,-0.80
Blair Oaks,-1.16,-1.15,-0.02
Neosho,-1.16,-0.76,-0.40
Brentwood,-1.20,-0.14,-1.05
Whitfield,-1.21,-0.42,-0.79
Moberly,-1.22,-1.13,-0.09
Mid-Buchanan,-1.29,-1.20,-0.09
Principia,-1.42,-0.75,-0.68
Farmington,-1.44,-1.21,-0.23
William Chrisman,-1.53,0.00,-1.54
Bishop LeBlond,-1.76,-0.64,-1.12
North County,-1.83,-1.14,-0.69
Maplewood-Richmond Hts.,-1.91,-0.62,-1.28
Central (Cape Girardeau),-1.99,-0.85,-1.14
Eugene,-2.00,-1.16,-0.84
Saxony Lutheran,-2.12,-0.89,-1.23
Elsberry with Silex,-2.21,-1.46,-0.75
Barstow,-2.48,-0.60,-1.88
Branson,-2.50,-0.83,-1.67
Lone Jack,-2.50,-0.86,-1.64
Oak Grove,-2.57,-1.23,-1.34
Osage,-2.67,-1.18,-1.50
Carthage,-2.77,-1.54,-1.22
Boonville,-2.82,-2.09,-0.73
Camdenton,-2.86,-1.47,-1.39
Cassville,-2.86,-1.91,-0.95
Collegiate School of Med-Bio Science,-2.95,-1.82,-1.13
Central (Springfield),-2.97,-1.93,-1.04
Affton,-3.24,-0.91,-2.33
Chillicothe,-3.50,-1.92,-1.57
Crocker,-3.51,-1.53,-1.98
Warrenton,-3.55,-1.35,-2.20
Benton,-3.65,-1.86,-1.80
Hillcrest,-3.69,-1.84,-1.85
Canton,-3.75,-1.56,-2.19
Laquey with Richland,-3.86,-2.17,-1.69
Rolla,-3.97,-1.58,-2.38
Smithton,-4.12,-2.09,-2.02
St. James,-4.14,-2.72,-1.42
Warrensburg,-4.20,-1.71,-2.48
Lebanon,-4.48,-2.68,-1.80
Bishop DuBourg,-4.63,-1.69,-2.94
California,-4.66,-3.18,-1.48
Belton,-4.72,-2.27,-2.45
Valley Park,-4.73,-2.68,-2.05
Bayless,-4.74,-3.53,-1.21
Monett,-4.75,-2.51,-2.25
Parkview,-4.81,-2.92,-1.89
Marshfield,-4.88,-3.27,-1.61
Stover with Cole Camp,-4.91,-2.79,-2.12
DeSoto,-5.03,-1.99,-3.04
Mexico,-5.05,-2.38,-2.67
West Plains,-5.09,-2.33,-2.76
Joplin,-5.11,-2.23,-2.88
Gateway Science Charter,-5.31,-1.44,-3.87
East (Kansas City),-5.31,-3.11,-2.20
New Heights Christian with McAuley Catholic,-5.50,-3.00,-2.50
Owensville,-5.56,-1.99,-3.57
Ritenour,-5.61,-2.45,-3.16
Odessa,-5.66,-2.65,-3.01
Northland Christian,-5.82,-2.71,-3.11
Sacred Heart,-5.83,-3.46,-2.37
STEAM Academy,-6.03,-3.14,-2.90
Fulton,-6.14,-2.15,-3.99
Liberty (Mountain View),-6.24,-3.38,-2.86
Fair Grove,-6.26,-2.80,-3.47
Lutheran North,-6.33,-2.80,-3.52
Hancock,-6.48,-3.24,-3.24
University City,-6.51,-2.43,-4.08
Knob Noster,-6.53,-3.49,-3.04
Grandview,-6.56,-2.68,-3.89
Cameron,-6.65,-3.03,-3.63
Cardinal Ritter,-6.72,-3.02,-3.69
Battle,-6.93,-2.22,-4.71
St. Joseph Christian,-6.96,-4.30,-2.66
Lutheran (Kansas City),-7.01,-3.46,-3.55
Fredericktown,-7.07,-2.47,-4.59
Greenwood,-7.23,-4.28,-2.95
Hazelwood East,-7.26,-2.73,-4.53
Center,-7.32,-3.18,-4.14
Winnetonka,-7.81,-3.05,-4.76
Aurora,-7.93,-3.74,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.09,-3.55,-4.54
Faith Christian Academy,-8.10,-4.19,-3.91
McDonald County,-8.16,-3.33,-4.83
Raytown,-8.44,-3.43,-5.01
Fatima,-8.60,-3.19,-5.41
Raytown South,-8.83,-3.99,-4.85
Guadalupe Centers Charter,-9.02,-5.09,-3.93
Crossroads College Preparatory,-9.14,-4.01,-5.13
Paseo Academy,-9.45,-4.33,-5.12
Ruskin,-9.84,-3.49,-6.35
Lafayette (St. Joseph),-10.26,-4.49,-5.77
Gateway with Soldan International Studies,-10.33,-2.59,-7.74
McKinley Classical Leadership,-10.47,-3.70,-6.77
Dixon,-11.12,-3.88,-7.24
Jennings,-12.76,-4.98,-7.78
Cristo Rey,-13.11,-5.57,-7.54
