Team,OVR Rating,OFF Rating,DEF Rating
Lutheran North,-6.23,-2.80,-3.43
Liberty (Mountain View),-6.26,-3.39,-2.88
Fair Grove,-6.28,-2.80,-3.48
Hancock,-6.39,-3.27,-3.12
Knob Noster,-6.56,-3.50,-3.06
University City,-6.57,-2.46,-4.11
Grandview,-6.59,-2.69,-3.90
Cameron,-6.72,-3.05,-3.66
Cardinal Ritter,-6.82,-3.10,-3.72
Battle,-6.94,-2.21,-4.72
St. Joseph Christian,-7.04,-4.35,-2.69
Lutheran (Kansas City),-7.06,-3.52,-3.54
Fredericktown,-7.07,-2.46,-4.61
Greenwood,-7.25,-4.29,-2.97
Hazelwood East,-7.33,-2.74,-4.59
Center,-7.34,-3.19,-4.16
Winnetonka,-7.84,-3.05,-4.78
Aurora,-7.95,-3.75,-4.19
Ewing Marion Kauffman with University Academy Charter,-8.13,-3.58,-4.56
McDonald County,-8.17,-3.34,-4.84
Faith Christian Academy,-8.18,-4.24,-3.94
Raytown,-8.46,-3.44,-5.02
Fatima,-8.63,-3.20,-5.43
Raytown South,-8.86,-3.99,-4.87
Guadalupe Centers Charter,-9.07,-5.12,-3.95
Crossroads College Preparatory,-9.18,-4.01,-5.17
Paseo Academy,-9.49,-4.34,-5.14
Ruskin,-9.86,-3.50,-6.35
Lafayette (St. Joseph),-10.34,-4.52,-5.81
McKinley Classical Leadership,-10.57,-3.75,-6.82
Gateway with Soldan International Studies,-10.74,-2.62,-8.12
Dixon,-11.15,-3.89,-7.26
Jennings,-12.80,-5.00,-7.80
Cristo Rey,-13.18,-5.61,-7.57
