Team,OVR Rating,OFF Rating,DEF Rating
Barstow,-2.30,-0.58,-1.72
Branson,-2.57,-0.91,-1.66
Oak Grove,-2.64,-1.22,-1.42
Osage,-2.68,-1.22,-1.46
Collegiate School of Med-Bio Science,-2.68,-1.78,-0.90
Boonville,-2.77,-2.08,-0.68
Camdenton,-2.80,-1.45,-1.35
Carthage,-2.81,-1.60,-1.21
Cassville,-2.87,-1.98,-0.89
Central (Springfield),-2.94,-1.96,-0.98
Affton,-2.96,-0.80,-2.16
Crocker,-3.11,-1.41,-1.70
Canton,-3.37,-1.66,-1.70
Warrenton,-3.38,-1.39,-1.98
Chillicothe,-3.46,-1.88,-1.58
Benton,-3.71,-1.98,-1.73
Hillcrest,-3.73,-1.89,-1.84
Laquey with Richland,-3.73,-2.07,-1.67
Rolla,-4.01,-1.62,-2.39
Smithton,-4.05,-2.03,-2.02
Valley Park,-4.10,-2.42,-1.68
Warrensburg,-4.14,-1.77,-2.37
St. James,-4.18,-2.71,-1.47
Bayless,-4.30,-3.32,-0.98
Lebanon,-4.38,-2.60,-1.78
Bishop DuBourg,-4.41,-1.57,-2.84
California,-4.59,-3.17,-1.42
Belton,-4.61,-2.28,-2.32
Stover with Cole Camp,-4.82,-2.76,-2.07
Parkview,-4.83,-2.95,-1.88
DeSoto,-4.90,-2.04,-2.87
Monett,-4.92,-2.54,-2.38
Marshfield,-4.96,-3.26,-1.71
Gateway Science Charter,-4.98,-1.32,-3.66
East (Kansas City),-5.02,-2.93,-2.08
Mexico,-5.02,-2.36,-2.66
West Plains,-5.12,-2.40,-2.72
Joplin,-5.15,-2.30,-2.85
Owensville,-5.43,-1.96,-3.48
Ritenour,-5.43,-2.39,-3.04
Northland Christian,-5.50,-2.62,-2.88
New Heights Christian with McAuley Catholic,-5.52,-3.08,-2.45
Odessa,-5.56,-2.63,-2.93
Sacred Heart,-5.61,-3.43,-2.17
STEAM Academy,-5.85,-2.91,-2.95
Hancock,-5.99,-3.22,-2.77
Fulton,-6.06,-2.17,-3.89
Liberty (Mountain View),-6.23,-3.36,-2.88
Cardinal Ritter,-6.27,-2.90,-3.37
Fair Grove,-6.28,-2.83,-3.46
Battle,-6.29,-2.09,-4.20
Grandview,-6.37,-2.68,-3.69
Knob Noster,-6.38,-3.43,-2.95
University City,-6.40,-2.18,-4.22
Lutheran North,-6.50,-2.35,-4.15
St. Joseph Christian,-6.70,-4.11,-2.59
Cameron,-6.75,-3.02,-3.74
Hazelwood East,-6.91,-2.61,-4.29
Fredericktown,-6.97,-2.44,-4.53
Center,-7.15,-3.14,-4.02
Lutheran (Kansas City),-7.21,-3.84,-3.37
Greenwood,-7.27,-4.30,-2.97
Winnetonka,-7.41,-2.76,-4.64
Faith Christian Academy,-7.90,-4.36,-3.54
Aurora,-7.92,-3.68,-4.24
Ewing Marion Kauffman with University Academy Charter,-7.94,-3.49,-4.46
McDonald County,-8.25,-3.41,-4.84
Raytown,-8.30,-3.30,-5.00
Fatima,-8.45,-3.10,-5.35
Guadalupe Centers Charter,-8.47,-4.91,-3.56
Raytown South,-8.54,-3.71,-4.83
Crossroads College Preparatory,-8.57,-3.55,-5.02
Paseo Academy,-9.22,-4.26,-4.95
Ruskin,-9.52,-3.32,-6.20
Gateway with Soldan International Studies,-9.67,-2.15,-7.52
McKinley Classical Leadership,-10.02,-3.47,-6.55
Lafayette (St. Joseph),-10.11,-4.35,-5.76
Dixon,-11.10,-3.90,-7.20
Jennings,-11.77,-4.27,-7.49
Cristo Rey,-12.84,-5.43,-7.41
