Team,OVR Rating,OFF Rating,DEF Rating
Ewing Marion Kauffman with University Academy Charter,-8.81,-3.97,-4.84
Crossroads College Preparatory,-9.57,-3.90,-5.67
Ruskin,-9.97,-3.79,-6.18
Guadalupe Centers Charter,-9.98,-5.33,-4.65
Lafayette (St. Joseph),-10.41,-4.12,-6.29
Dixon,-10.98,-3.62,-7.36
McKinley Classical Leadership,-11.00,-3.72,-7.28
Gateway with Soldan International Studies,-11.08,-3.13,-7.96
Paseo Academy,-11.20,-4.55,-6.65
Cristo Rey,-13.21,-5.71,-7.50
Jennings,-14.75,-6.29,-8.46
