Team,OVR Rating,OFF Rating,DEF Rating
Mid-Buchanan,-1.39,-1.14,-0.26
William Chrisman,-1.47,0.04,-1.51
Farmington,-1.53,-1.25,-0.27
Whitfield,-1.74,-0.82,-0.93
Bishop LeBlond,-1.74,-0.62,-1.12
Principia,-1.85,-0.76,-1.09
North County,-1.93,-1.19,-0.74
Maplewood-Richmond Hts.,-2.06,-0.69,-1.36
Central (Cape Girardeau),-2.07,-0.89,-1.17
Eugene,-2.09,-1.21,-0.88
Saxony Lutheran,-2.20,-0.95,-1.25
Elsberry with Silex,-2.32,-1.49,-0.83
Barstow,-2.35,-0.56,-1.79
Lone Jack,-2.47,-0.87,-1.60
Oak Grove,-2.52,-1.20,-1.31
Branson,-2.61,-0.87,-1.74
Osage,-2.78,-1.23,-1.55
Carthage,-2.85,-1.56,-1.29
Boonville,-2.89,-2.12,-0.77
Camdenton,-2.94,-1.50,-1.44
Cassville,-2.99,-1.97,-1.01
Central (Springfield),-3.08,-1.97,-1.10
Collegiate School of Med-Bio Science,-3.12,-1.92,-1.20
Affton,-3.36,-0.97,-2.39
Chillicothe,-3.50,-1.93,-1.58
Crocker,-3.63,-1.58,-2.05
Benton,-3.64,-1.85,-1.79
Warrenton,-3.66,-1.39,-2.26
Hillcrest,-3.80,-1.89,-1.90
Canton,-3.87,-1.62,-2.25
Laquey with Richland,-3.97,-2.22,-1.76
Rolla,-4.05,-1.62,-2.43
Smithton,-4.15,-2.10,-2.04
Warrensburg,-4.17,-1.69,-2.48
St. James,-4.26,-2.77,-1.49
Lebanon,-4.58,-2.72,-1.87
Belton,-4.65,-2.24,-2.41
California,-4.73,-3.21,-1.52
Bishop DuBourg,-4.74,-1.73,-3.01
Monett,-4.86,-2.56,-2.30
Valley Park,-4.86,-2.74,-2.12
Bayless,-4.89,-3.61,-1.28
Parkview,-4.91,-2.98,-1.94
Stover with Cole Camp,-4.98,-2.82,-2.16
Marshfield,-5.00,-3.33,-1.67
Mexico,-5.13,-2.41,-2.72
DeSoto,-5.14,-2.04,-3.11
West Plains,-5.19,-2.37,-2.82
Joplin,-5.20,-2.28,-2.92
East (Kansas City),-5.26,-3.08,-2.18
Gateway Science Charter,-5.52,-1.58,-3.94
New Heights Christian with McAuley Catholic,-5.61,-3.05,-2.56
Odessa,-5.63,-2.63,-2.99
Owensville,-5.67,-2.05,-3.62
Ritenour,-5.76,-2.52,-3.24
Northland Christian,-5.81,-2.71,-3.10
Sacred Heart,-5.87,-3.48,-2.39
STEAM Academy,-6.15,-3.20,-2.95
Fulton,-6.21,-2.18,-4.03
Lutheran North,-6.31,-2.84,-3.47
Liberty (Mountain View),-6.36,-3.43,-2.92
Fair Grove,-6.37,-2.85,-3.52
Hancock,-6.47,-3.31,-3.17
Knob Noster,-6.49,-3.47,-3.03
Grandview,-6.50,-2.64,-3.85
Cameron,-6.63,-3.01,-3.62
University City,-6.65,-2.50,-4.15
Cardinal Ritter,-6.90,-3.14,-3.76
Lutheran (Kansas City),-6.93,-3.47,-3.46
St. Joseph Christian,-6.95,-4.30,-2.65
Battle,-7.00,-2.25,-4.75
Fredericktown,-7.17,-2.51,-4.66
Center,-7.25,-3.14,-4.11
Greenwood,-7.35,-4.33,-3.01
Hazelwood East,-7.41,-2.79,-4.63
Winnetonka,-7.75,-3.01,-4.74
Aurora,-8.04,-3.80,-4.24
Ewing Marion Kauffman with University Academy Charter,-8.04,-3.52,-4.51
Faith Christian Academy,-8.09,-4.19,-3.90
McDonald County,-8.27,-3.38,-4.89
Raytown,-8.39,-3.40,-4.98
Fatima,-8.69,-3.23,-5.46
Raytown South,-8.77,-3.94,-4.82
Guadalupe Centers Charter,-8.98,-5.07,-3.91
Crossroads College Preparatory,-9.26,-4.05,-5.21
Paseo Academy,-9.41,-4.31,-5.11
Ruskin,-9.77,-3.46,-6.31
Lafayette (St. Joseph),-10.25,-4.48,-5.77
McKinley Classical Leadership,-10.64,-3.79,-6.86
Gateway with Soldan International Studies,-10.81,-2.65,-8.15
Dixon,-11.25,-3.94,-7.31
Jennings,-12.90,-5.03,-7.87
Cristo Rey,-13.09,-5.57,-7.52
