Team,OVR Rating,OFF Rating,DEF Rating
Cardinal Ritter,-6.25,-2.96,-3.29
Cameron,-6.36,-2.82,-3.54
Hancock,-6.40,-3.40,-3.00
University City,-6.41,-2.45,-3.96
Lutheran North,-6.77,-2.35,-4.41
Knob Noster,-6.78,-3.70,-3.07
Grandview,-6.81,-2.60,-4.22
St. Joseph Christian,-6.93,-4.21,-2.72
Greenwood,-7.01,-4.12,-2.89
Center,-7.38,-3.19,-4.19
Battle,-7.48,-2.43,-5.05
Fredericktown,-7.54,-2.91,-4.63
Aurora,-7.95,-3.82,-4.13
McDonald County,-8.00,-3.30,-4.69
Lutheran (Kansas City),-8.14,-4.15,-3.99
Hazelwood East,-8.21,-3.18,-5.02
Winnetonka,-8.28,-3.26,-5.01
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.77,-4.63
Faith Christian Academy,-8.45,-4.58,-3.88
Fatima,-8.51,-3.24,-5.27
Raytown,-8.58,-3.70,-4.87
Crossroads College Preparatory,-8.90,-3.66,-5.24
Raytown South,-9.04,-4.12,-4.93
Guadalupe Centers Charter,-9.61,-5.26,-4.35
Paseo Academy,-10.13,-4.75,-5.38
Ruskin,-10.31,-3.76,-6.55
McKinley Classical Leadership,-10.32,-3.56,-6.75
Lafayette (St. Joseph),-10.54,-4.67,-5.87
Gateway with Soldan International Studies,-10.77,-3.01,-7.76
Dixon,-11.40,-3.75,-7.65
Cristo Rey,-13.42,-5.70,-7.73
Jennings,-15.21,-6.56,-8.65
