Team,OVR Rating,OFF Rating,DEF Rating
Grain Valley,1.78,0.84,0.94
Hannibal,1.76,1.21,0.55
Holt,1.76,0.64,1.12
Republic,1.75,1.08,0.68
Perryville,1.73,1.43,0.30
Festus,1.70,0.10,1.61
St. Francis Borgia,1.67,1.03,0.64
Harrisonville,1.65,1.47,0.19
Fox,1.40,0.47,0.94
Metro,1.25,0.59,0.66
Raymore-Peculiar,1.20,1.06,0.14
Maryville,1.09,0.54,0.55
Winfield,0.93,0.16,0.77
Father Tolton,0.74,0.00,0.74
Kirksville,0.74,-0.09,0.84
Hillsboro,0.63,-0.33,0.97
Sullivan,0.58,0.93,-0.35
Clinton,0.57,0.52,0.05
Lutheran South,0.42,0.39,0.03
Webb City,0.41,0.52,-0.11
Hickman,0.40,-0.11,0.52
Poplar Bluff,0.33,0.81,-0.47
Fort Osage,0.29,0.24,0.05
Sikeston,0.26,-0.00,0.26
Central (St. Joseph),0.19,0.73,-0.54
Jefferson City,0.15,-0.59,0.74
Veritas Christian Academy,0.13,-0.34,0.47
Willard,-0.02,-0.65,0.63
St. Charles West,-0.03,-0.36,0.33
Van Horn,-0.07,1.44,-1.51
Carl Junction,-0.21,-0.50,0.29
Union,-0.25,-1.00,0.75
Lutheran St. Charles,-0.29,0.41,-0.70
St. Clair,-0.32,-0.05,-0.28
Bolivar,-0.41,-0.48,0.07
Oak Park,-0.45,-0.85,0.40
Christian Fellowship Sr.,-0.59,0.40,-0.99
Truman,-0.61,0.06,-0.68
Waynesville,-0.67,-0.65,-0.02
Wright City,-0.86,-0.72,-0.14
Excelsior Springs,-0.87,-0.30,-0.58
New Covenant Academy,-0.94,0.14,-1.08
Hazelwood West,-0.94,0.44,-1.38
Neosho,-1.15,-0.75,-0.40
Blair Oaks,-1.16,-1.14,-0.02
Savannah,-1.18,-0.37,-0.81
Moberly,-1.23,-1.14,-0.09
Whitfield,-1.28,-0.46,-0.82
Brentwood,-1.33,-0.23,-1.10
Farmington,-1.40,-1.20,-0.20
Mid-Buchanan,-1.45,-1.17,-0.28
William Chrisman,-1.53,0.01,-1.53
Principia,-1.76,-0.73,-1.03
Bishop LeBlond,-1.78,-0.65,-1.13
North County,-1.83,-1.14,-0.69
Central (Cape Girardeau),-1.94,-0.84,-1.10
Eugene,-2.00,-1.16,-0.84
Maplewood-Richmond Hts.,-2.00,-0.68,-1.32
Saxony Lutheran,-2.08,-0.88,-1.19
Elsberry with Silex,-2.22,-1.45,-0.77
Branson,-2.49,-0.82,-1.67
Barstow,-2.49,-0.64,-1.85
Lone Jack,-2.51,-0.89,-1.62
Oak Grove,-2.58,-1.24,-1.34
Osage,-2.68,-1.18,-1.50
Carthage,-2.76,-1.53,-1.23
Boonville,-2.82,-2.09,-0.73
Cassville,-2.86,-1.92,-0.95
Camdenton,-2.86,-1.47,-1.38
Central (Springfield),-2.97,-1.92,-1.04
Collegiate School of Med-Bio Science,-3.03,-1.88,-1.15
Affton,-3.28,-0.93,-2.35
Crocker,-3.52,-1.53,-1.99
Chillicothe,-3.53,-1.94,-1.58
Warrenton,-3.55,-1.35,-2.20
Benton,-3.68,-1.88,-1.81
Hillcrest,-3.69,-1.84,-1.85
Canton,-3.77,-1.57,-2.21
Laquey with Richland,-3.86,-2.17,-1.69
Rolla,-3.96,-1.58,-2.38
Smithton,-4.12,-2.10,-2.03
St. James,-4.15,-2.72,-1.43
Warrensburg,-4.19,-1.71,-2.48
Lebanon,-4.48,-2.67,-1.80
California,-4.66,-3.18,-1.48
Bishop DuBourg,-4.66,-1.70,-2.96
Belton,-4.72,-2.27,-2.45
Monett,-4.75,-2.50,-2.24
Parkview,-4.80,-2.92,-1.88
Valley Park,-4.82,-2.73,-2.09
Bayless,-4.85,-3.60,-1.25
Marshfield,-4.88,-3.27,-1.61
Stover with Cole Camp,-4.91,-2.79,-2.12
DeSoto,-5.03,-1.99,-3.04
Mexico,-5.06,-2.38,-2.68
West Plains,-5.08,-2.32,-2.76
Joplin,-5.09,-2.22,-2.87
East (Kansas City),-5.32,-3.11,-2.21
Gateway Science Charter,-5.45,-1.54,-3.91
New Heights Christian with McAuley Catholic,-5.49,-2.99,-2.50
Owensville,-5.57,-2.00,-3.57
Ritenour,-5.65,-2.47,-3.18
Odessa,-5.66,-2.65,-3.01
Sacred Heart,-5.83,-3.46,-2.37
Northland Christian,-5.87,-2.74,-3.13
STEAM Academy,-6.07,-3.15,-2.92
Fulton,-6.13,-2.15,-3.98
Liberty (Mountain View),-6.24,-3.38,-2.86
Fair Grove,-6.26,-2.80,-3.46
Lutheran North,-6.42,-2.87,-3.56
University City,-6.54,-2.44,-4.09
Knob Noster,-6.54,-3.49,-3.05
Hancock,-6.54,-3.28,-3.26
Grandview,-6.57,-2.68,-3.89
Cameron,-6.68,-3.04,-3.64
Cardinal Ritter,-6.84,-3.10,-3.74
Battle,-6.93,-2.22,-4.71
St. Joseph Christian,-7.01,-4.33,-2.67
Lutheran (Kansas City),-7.03,-3.50,-3.53
Fredericktown,-7.04,-2.46,-4.59
Greenwood,-7.23,-4.28,-2.95
Hazelwood East,-7.29,-2.75,-4.54
Center,-7.33,-3.18,-4.14
Winnetonka,-7.81,-3.05,-4.76
Aurora,-7.92,-3.74,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.12,-3.57,-4.55
McDonald County,-8.15,-3.33,-4.82
Faith Christian Academy,-8.15,-4.23,-3.92
Raytown,-8.44,-3.43,-5.01
Fatima,-8.60,-3.19,-5.41
Raytown South,-8.84,-3.99,-4.85
Guadalupe Centers Charter,-9.05,-5.11,-3.94
Crossroads College Preparatory,-9.25,-4.05,-5.19
Paseo Academy,-9.46,-4.33,-5.13
Ruskin,-9.84,-3.49,-6.35
Lafayette (St. Joseph),-10.30,-4.51,-5.79
McKinley Classical Leadership,-10.60,-3.77,-6.82
Gateway with Soldan International Studies,-10.75,-2.62,-8.13
Dixon,-11.13,-3.89,-7.24
Jennings,-12.79,-5.00,-7.80
Cristo Rey,-13.15,-5.60,-7.55
