Team,OVR Rating,OFF Rating,DEF Rating
Smithville,2.24,0.79,1.44
Windsor (Imperial),2.23,0.77,1.46
Capital City,2.21,1.42,0.79
Parkway Central,2.16,1.08,1.08
Marshall,2.14,1.42,0.72
Lincoln College Prep,2.06,0.89,1.17
Villa Duchesne,1.95,0.69,1.26
Pacific,1.94,0.49,1.45
Platte County,1.84,0.93,0.91
Notre Dame (Cape Girardeau),1.83,0.67,1.15
North Kansas City,1.80,0.69,1.11
Grain Valley,1.76,0.84,0.92
Hannibal,1.74,1.20,0.53
Republic,1.73,1.07,0.66
Holt,1.72,0.62,1.10
Perryville,1.70,1.42,0.28
Festus,1.67,0.09,1.58
Harrisonville,1.64,1.47,0.16
St. Francis Borgia,1.61,0.98,0.63
Fox,1.39,0.46,0.93
Metro,1.22,0.57,0.65
Raymore-Peculiar,1.18,1.05,0.13
Maryville,1.00,0.45,0.55
Winfield,0.90,0.14,0.75
Kirksville,0.72,-0.11,0.82
Father Tolton,0.72,0.01,0.71
Hillsboro,0.60,-0.34,0.94
Sullivan,0.55,0.92,-0.37
Clinton,0.55,0.51,0.04
Hickman,0.39,-0.11,0.50
Lutheran South,0.39,0.39,-0.00
Webb City,0.38,0.51,-0.13
Poplar Bluff,0.30,0.80,-0.50
Fort Osage,0.27,0.23,0.04
Sikeston,0.23,-0.02,0.25
Central (St. Joseph),0.16,0.72,-0.56
Jefferson City,0.14,-0.59,0.73
Veritas Christian Academy,0.10,-0.35,0.45
Willard,-0.05,-0.66,0.61
St. Charles West,-0.06,-0.37,0.31
Van Horn,-0.08,1.44,-1.52
Carl Junction,-0.26,-0.51,0.25
Union,-0.27,-1.01,0.73
Lutheran St. Charles,-0.32,0.39,-0.71
St. Clair,-0.35,-0.06,-0.29
Bolivar,-0.43,-0.48,0.05
Oak Park,-0.48,-0.87,0.39
Christian Fellowship Sr.,-0.62,0.40,-1.01
Truman,-0.63,0.06,-0.69
Waynesville,-0.70,-0.66,-0.04
Wright City,-0.89,-0.74,-0.15
Excelsior Springs,-0.91,-0.31,-0.60
New Covenant Academy,-0.96,0.13,-1.09
Hazelwood West,-0.98,0.42,-1.40
Neosho,-1.18,-0.76,-0.42
Blair Oaks,-1.18,-1.15,-0.03
Savannah,-1.22,-0.38,-0.84
Moberly,-1.26,-1.15,-0.11
Whitfield,-1.32,-0.46,-0.85
Brentwood,-1.36,-0.24,-1.12
Farmington,-1.43,-1.21,-0.23
Mid-Buchanan,-1.48,-1.18,-0.30
William Chrisman,-1.55,-0.00,-1.55
Principia,-1.79,-0.73,-1.05
Bishop LeBlond,-1.82,-0.66,-1.16
North County,-1.86,-1.16,-0.71
Central (Cape Girardeau),-1.98,-0.85,-1.13
Maplewood-Richmond Hts.,-2.03,-0.68,-1.35
Eugene,-2.03,-1.17,-0.86
Saxony Lutheran,-2.11,-0.90,-1.21
Elsberry with Silex,-2.25,-1.46,-0.79
Barstow,-2.50,-0.63,-1.87
Branson,-2.52,-0.82,-1.69
Lone Jack,-2.53,-0.90,-1.64
Oak Grove,-2.60,-1.25,-1.35
Osage,-2.70,-1.19,-1.51
Carthage,-2.79,-1.54,-1.25
Boonville,-2.85,-2.10,-0.75
Camdenton,-2.88,-1.47,-1.40
Cassville,-2.89,-1.92,-0.96
Central (Springfield),-2.99,-1.93,-1.06
Collegiate School of Med-Bio Science,-3.06,-1.90,-1.16
Affton,-3.31,-0.94,-2.37
Crocker,-3.54,-1.54,-2.00
Chillicothe,-3.56,-1.96,-1.60
Warrenton,-3.58,-1.36,-2.22
Hillcrest,-3.71,-1.85,-1.86
Benton,-3.72,-1.89,-1.83
Canton,-3.80,-1.57,-2.23
Laquey with Richland,-3.89,-2.18,-1.71
Rolla,-3.97,-1.58,-2.40
Smithton,-4.14,-2.10,-2.04
St. James,-4.18,-2.73,-1.44
Warrensburg,-4.21,-1.71,-2.50
Lebanon,-4.50,-2.68,-1.82
Bishop DuBourg,-4.68,-1.70,-2.98
California,-4.69,-3.19,-1.50
Belton,-4.74,-2.28,-2.46
Monett,-4.77,-2.52,-2.26
Parkview,-4.82,-2.93,-1.89
Valley Park,-4.85,-2.74,-2.11
Bayless,-4.88,-3.61,-1.27
Marshfield,-4.90,-3.28,-1.62
Stover with Cole Camp,-4.94,-2.80,-2.14
DeSoto,-5.06,-1.99,-3.07
Mexico,-5.08,-2.39,-2.70
West Plains,-5.11,-2.33,-2.77
Joplin,-5.12,-2.23,-2.89
East (Kansas City),-5.35,-3.12,-2.22
Gateway Science Charter,-5.48,-1.56,-3.92
New Heights Christian with McAuley Catholic,-5.52,-3.01,-2.51
Owensville,-5.59,-2.01,-3.59
Odessa,-5.68,-2.66,-3.02
Ritenour,-5.69,-2.48,-3.20
Sacred Heart,-5.86,-3.47,-2.39
Northland Christian,-5.90,-2.75,-3.15
STEAM Academy,-6.10,-3.17,-2.93
Fulton,-6.16,-2.16,-4.00
Liberty (Mountain View),-6.27,-3.39,-2.88
Fair Grove,-6.29,-2.81,-3.48
Lutheran North,-6.46,-2.88,-3.57
Knob Noster,-6.56,-3.50,-3.06
Hancock,-6.57,-3.29,-3.28
University City,-6.57,-2.46,-4.11
Grandview,-6.59,-2.69,-3.90
Cameron,-6.72,-3.05,-3.66
Cardinal Ritter,-6.87,-3.12,-3.75
Battle,-6.94,-2.22,-4.73
St. Joseph Christian,-7.04,-4.35,-2.69
Lutheran (Kansas City),-7.06,-3.52,-3.54
Fredericktown,-7.08,-2.46,-4.62
Greenwood,-7.26,-4.29,-2.97
Hazelwood East,-7.33,-2.76,-4.57
Center,-7.35,-3.19,-4.16
Winnetonka,-7.84,-3.06,-4.78
Aurora,-7.95,-3.75,-4.20
Ewing Marion Kauffman with University Academy Charter,-8.14,-3.58,-4.56
McDonald County,-8.18,-3.34,-4.84
Faith Christian Academy,-8.18,-4.24,-3.94
Raytown,-8.46,-3.44,-5.02
Fatima,-8.63,-3.20,-5.43
Raytown South,-8.86,-3.99,-4.87
Guadalupe Centers Charter,-9.07,-5.12,-3.95
Crossroads College Preparatory,-9.27,-4.07,-5.21
Paseo Academy,-9.49,-4.35,-5.14
Ruskin,-9.86,-3.50,-6.36
Lafayette (St. Joseph),-10.34,-4.52,-5.81
McKinley Classical Leadership,-10.62,-3.78,-6.84
Gateway with Soldan International Studies,-10.77,-2.63,-8.14
Dixon,-11.16,-3.89,-7.26
Jennings,-12.81,-5.00,-7.82
Cristo Rey,-13.18,-5.61,-7.57
