Team,OVR Rating,OFF Rating,DEF Rating
Hazelwood West,-1.58,-0.36,-1.21
Farmington,-1.69,-1.36,-0.33
Neosho,-1.70,-1.02,-0.68
William Chrisman,-1.78,0.06,-1.84
North County,-1.87,-0.95,-0.92
Central (Cape Girardeau),-1.98,-0.64,-1.34
Eugene,-2.08,-1.41,-0.68
Maplewood-Richmond Hts.,-2.08,-0.65,-1.42
Saxony Lutheran,-2.12,-0.70,-1.41
Crocker,-2.25,-0.62,-1.63
Branson,-2.26,-0.60,-1.67
New Covenant Academy,-2.29,-0.87,-1.42
Carthage,-2.37,-1.48,-0.89
Principia,-2.40,-1.19,-1.21
Bishop LeBlond,-2.53,-1.15,-1.39
Osage,-2.61,-0.97,-1.65
Lone Jack,-2.69,-1.05,-1.64
Oak Grove,-2.78,-1.29,-1.49
Canton,-2.99,-1.49,-1.50
Central (Springfield),-3.03,-2.06,-0.96
Chillicothe,-3.11,-1.78,-1.33
Cassville,-3.13,-2.31,-0.82
Boonville,-3.19,-2.45,-0.74
Camdenton,-3.39,-1.75,-1.64
Benton,-3.39,-1.44,-1.94
Affton,-3.43,-1.02,-2.41
Hillcrest,-3.43,-1.47,-1.96
Laquey with Richland,-3.47,-1.92,-1.55
Collegiate School of Med-Bio Science,-3.53,-2.18,-1.35
St. James,-3.54,-2.51,-1.03
Warrenton,-3.67,-1.44,-2.23
Rolla,-3.95,-1.84,-2.11
Barstow,-3.96,-1.37,-2.59
Bishop DuBourg,-4.26,-1.24,-3.01
Warrensburg,-4.31,-1.73,-2.59
Monett,-4.56,-2.56,-2.00
DeSoto,-4.63,-2.11,-2.52
Lebanon,-4.67,-3.03,-1.65
Smithton,-4.71,-2.08,-2.63
West Plains,-4.75,-2.05,-2.70
Belton,-4.77,-2.16,-2.61
California,-4.80,-3.22,-1.58
Bayless,-4.84,-3.76,-1.08
Parkview,-4.87,-3.11,-1.75
Valley Park,-4.99,-2.79,-2.20
Owensville,-4.99,-1.76,-3.24
Marshfield,-5.07,-3.51,-1.56
Mexico,-5.10,-2.22,-2.88
Gateway Science Charter,-5.14,-1.35,-3.79
Joplin,-5.22,-2.25,-2.97
Stover with Cole Camp,-5.24,-2.96,-2.28
New Heights Christian with McAuley Catholic,-5.60,-2.71,-2.89
Liberty (Mountain View),-5.64,-2.80,-2.84
Ritenour,-6.01,-2.40,-3.61
Cameron,-6.09,-2.81,-3.28
Sacred Heart,-6.11,-3.75,-2.36
Northland Christian,-6.12,-3.08,-3.03
University City,-6.17,-2.48,-3.70
Odessa,-6.18,-3.11,-3.07
Fair Grove,-6.21,-2.68,-3.53
Fulton,-6.54,-2.23,-4.31
STEAM Academy,-6.66,-4.39,-2.27
East (Kansas City),-6.69,-4.12,-2.57
Grandview,-6.87,-2.71,-4.16
Fredericktown,-6.88,-2.93,-3.95
St. Joseph Christian,-6.91,-3.92,-2.98
Hazelwood East,-6.92,-2.77,-4.15
Lutheran North,-7.18,-2.58,-4.60
Cardinal Ritter,-7.28,-3.88,-3.41
Greenwood,-7.39,-4.20,-3.19
Knob Noster,-7.40,-3.76,-3.65
Hancock,-7.41,-4.04,-3.36
Center,-7.90,-3.66,-4.24
Battle,-7.99,-2.21,-5.79
Lutheran (Kansas City),-8.04,-3.44,-4.59
Aurora,-8.04,-3.90,-4.14
McDonald County,-8.17,-3.47,-4.70
Fatima,-8.39,-3.22,-5.17
Winnetonka,-8.48,-3.49,-5.00
Faith Christian Academy,-8.51,-4.86,-3.64
Raytown,-8.82,-3.78,-5.05
Raytown South,-8.93,-4.05,-4.88
Ewing Marion Kauffman with University Academy Charter,-9.10,-4.50,-4.60
Crossroads College Preparatory,-9.26,-3.92,-5.34
Guadalupe Centers Charter,-9.91,-5.29,-4.62
Lafayette (St. Joseph),-10.07,-4.02,-6.05
Ruskin,-10.24,-4.17,-6.08
Gateway with Soldan International Studies,-10.71,-3.05,-7.65
McKinley Classical Leadership,-10.83,-3.65,-7.17
Dixon,-10.96,-3.63,-7.33
Paseo Academy,-11.48,-4.67,-6.82
Cristo Rey,-13.22,-5.65,-7.58
Jennings,-14.50,-5.93,-8.57
